衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
31,名詞,数,*,*,31,*,*
日,名詞,接尾,助数詞,*,日,*,*
政府,名詞,一般,*,*,政府,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
与党,名詞,一般,*,*,与党,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
多数,名詞,副詞可能,*,*,多数,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
採決,名詞,サ変接続,*,*,採決,*,*
に,助詞,格助詞,一般,*,に,*,*
先立ち,動詞,自立,*,*,先立つ,五段・タ行,連用形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
白石,名詞,固有名詞,人名,姓,白石,*,*
洋一,名詞,固有名詞,人名,名,洋一,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
反対,名詞,サ変接続,*,*,反対,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
高,接頭詞,名詞接続,*,*,高,*,*
プロ,名詞,一般,*,*,プロ,*,*
の,助詞,連体化,*,*,の,*,*
危険,名詞,形容動詞語幹,*,*,危険,*,*
性,名詞,接尾,一般,*,性,*,*
を,助詞,格助詞,一般,*,を,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
審議,名詞,サ変接続,*,*,審議,*,*
に,助詞,格助詞,一般,*,に,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
修正,名詞,サ変接続,*,*,修正,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
