27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
水,名詞,接尾,一般,*,水,*,*
)、,名詞,サ変接続,*,*,)、,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
19,名詞,数,*,*,19,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
japanindepth,名詞,固有名詞,組織,*,japanindepth,*,*
チャンネル,名詞,一般,*,*,チャンネル,*,*
japan,名詞,固有名詞,組織,*,japan,*,*
in,名詞,固有名詞,組織,*,in,*,*
-,名詞,サ変接続,*,*,-,*,*
depth,名詞,一般,*,*,depth,*,*
憲法,名詞,一般,*,*,憲法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
論,名詞,接尾,一般,*,論,*,*
!」,名詞,サ変接続,*,*,!」,*,*
に,助詞,格助詞,一般,*,に,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
pc,名詞,一般,*,*,pc,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
url,名詞,固有名詞,組織,*,url,*,*
(,名詞,サ変接続,*,*,(,*,*
ニコニコ,副詞,助詞類接続,*,*,ニコニコ,*,*
生放送,名詞,一般,*,*,生放送,*,*
),名詞,サ変接続,*,*,),*,*
