両,接頭詞,名詞接続,*,*,両,*,*
首脳,名詞,一般,*,*,首脳,*,*
が,助詞,格助詞,一般,*,が,*,*
直接,名詞,副詞可能,*,*,直接,*,*
対話,名詞,サ変接続,*,*,対話,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
合意,名詞,サ変接続,*,*,合意,*,*
文書,名詞,一般,*,*,文書,*,*
に,助詞,格助詞,一般,*,に,*,*
署名,名詞,サ変接続,*,*,署名,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
評価,名詞,サ変接続,*,*,評価,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
米,名詞,固有名詞,地域,国,米,*,*
朝,名詞,固有名詞,地域,国,朝,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
記者,名詞,一般,*,*,記者,*,*
団,名詞,接尾,一般,*,団,*,*
から,助詞,格助詞,一般,*,から,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
両,接頭詞,名詞接続,*,*,両,*,*
首脳,名詞,一般,*,*,首脳,*,*
の,助詞,連体化,*,*,の,*,*
対話,名詞,サ変接続,*,*,対話,*,*
や,助詞,並立助詞,*,*,や,*,*
合意,名詞,サ変接続,*,*,合意,*,*
文書,名詞,一般,*,*,文書,*,*
の,助詞,連体化,*,*,の,*,*
署名,名詞,サ変接続,*,*,署名,*,*
を,助詞,格助詞,一般,*,を,*,*
評価,名詞,サ変接続,*,*,評価,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
つつ,助詞,接続助詞,*,*,つつ,*,*
も,助詞,係助詞,*,*,も,*,*
非核,名詞,一般,*,*,非核,*,*
化,名詞,接尾,サ変接続,*,化,*,*
や,助詞,並立助詞,*,*,や,*,*
拉致,名詞,サ変接続,*,*,拉致,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
について,助詞,格助詞,連語,*,について,*,*
具体,名詞,一般,*,*,具体,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
説明,名詞,サ変接続,*,*,説明,*,*
が,助詞,格助詞,一般,*,が,*,*
なかっ,形容詞,自立,*,*,ない,形容詞・アウオ段,連用タ接続
...,名詞,サ変接続,*,*,...,*,*
