速やか,名詞,形容動詞語幹,*,*,速やか,*,*
に,助詞,副詞化,*,*,に,*,*
生産,名詞,サ変接続,*,*,生産,*,*
基盤,名詞,一般,*,*,基盤,*,*
の,助詞,連体化,*,*,の,*,*
強化,名詞,サ変接続,*,*,強化,*,*
を,助詞,格助詞,一般,*,を,*,*
図る,動詞,自立,*,*,図る,五段・ラ行,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
大島,名詞,固有名詞,地域,一般,大島,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
男,名詞,一般,*,*,男,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
tpp,名詞,固有名詞,組織,*,tpp,*,*
国内,名詞,一般,*,*,国内,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
討論,名詞,サ変接続,*,*,討論,*,*
で,助詞,格助詞,一般,*,で,*,*
反対,名詞,サ変接続,*,*,反対,*,*
理由,名詞,一般,*,*,理由,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
わが国,名詞,一般,*,*,わが国,*,*
畜産,名詞,サ変接続,*,*,畜産,*,*
業,名詞,接尾,一般,*,業,*,*
の,助詞,連体化,*,*,の,*,*
厳しい,形容詞,自立,*,*,厳しい,形容詞・イ段,基本形
状況,名詞,一般,*,*,状況,*,*
から,助詞,格助詞,一般,*,から,*,*
tpp,名詞,一般,*,*,tpp,*,*
11,名詞,数,*,*,11,*,*
協定,名詞,サ変接続,*,*,協定,*,*
発効,名詞,サ変接続,*,*,発効,*,*
の,助詞,連体化,*,*,の,*,*
有無,名詞,一般,*,*,有無,*,*
に,助詞,格助詞,一般,*,に,*,*
かかわら,動詞,自立,*,*,かかわる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
が,接続詞,*,*,*,が,*,*
提案,名詞,サ変接続,*,*,提案,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
牛,名詞,一般,*,*,牛,*,*
豚,名詞,一般,*,*,豚,*,*
マル,名詞,一般,*,*,マル,*,*
キン,名詞,一般,*,*,キン,*,*
...,名詞,サ変接続,*,*,...,*,*
