生徒,名詞,一般,*,*,生徒,*,*
たち,名詞,接尾,一般,*,たち,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
明るい,形容詞,自立,*,*,明るい,形容詞・アウオ段,基本形
未来,名詞,一般,*,*,未来,*,*
に,助詞,格助詞,一般,*,に,*,*
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
今後,名詞,副詞可能,*,*,今後,*,*
と,助詞,格助詞,引用,*,と,*,*
も,助詞,係助詞,*,*,も,*,*
取り組ん,動詞,自立,*,*,取り組む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
いき,動詞,非自立,*,*,いく,五段・カ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
小宮山,名詞,固有名詞,人名,姓,小宮山,*,*
泰子,名詞,固有名詞,人名,名,泰子,*,*
企業,名詞,一般,*,*,企業,*,*
団体,名詞,一般,*,*,団体,*,*
局長,名詞,一般,*,*,局長,*,*
と,助詞,並立助詞,*,*,と,*,*
西岡,名詞,固有名詞,人名,姓,西岡,*,*
秀子,名詞,固有名詞,人名,名,秀子,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
日本,名詞,固有名詞,地域,国,日本,*,*
高等,名詞,形容動詞語幹,*,*,高等,*,*
学校,名詞,一般,*,*,学校,*,*
教職員,名詞,一般,*,*,教職員,*,*
組合,名詞,一般,*,*,組合,*,*
(,名詞,サ変接続,*,*,(,*,*
日高教,名詞,固有名詞,組織,*,日高教,*,*
),名詞,サ変接続,*,*,),*,*
から,助詞,格助詞,一般,*,から,*,*
来年度,名詞,副詞可能,*,*,来年度,*,*
教育,名詞,サ変接続,*,*,教育,*,*
予算,名詞,一般,*,*,予算,*,*
増額,名詞,サ変接続,*,*,増額,*,*
充実,名詞,サ変接続,*,*,充実,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
この,連体詞,*,*,*,この,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
表明,名詞,サ変接続,*,*,表明,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
...,名詞,サ変接続,*,*,...,*,*
