地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
事情,名詞,一般,*,*,事情,*,*
を,助詞,格助詞,一般,*,を,*,*
最,接頭詞,名詞接続,*,*,最,*,*
優先,名詞,サ変接続,*,*,優先,*,*
に,助詞,格助詞,一般,*,に,*,*
野党,名詞,一般,*,*,野党,*,*
が,助詞,格助詞,一般,*,が,*,*
まとまっ,動詞,自立,*,*,まとまる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
大切,名詞,形容動詞語幹,*,*,大切,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
党,名詞,一般,*,*,党,*,*
千葉,名詞,固有名詞,地域,一般,千葉,*,*
県,名詞,接尾,地域,*,県,*,*
連,名詞,一般,*,*,連,*,*
設立,名詞,サ変接続,*,*,設立,*,*
大会,名詞,一般,*,*,大会,*,*
で,助詞,格助詞,一般,*,で,*,*
強調,名詞,サ変接続,*,*,強調,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
