国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
古川,名詞,固有名詞,人名,姓,古川,*,*
元久,名詞,固有名詞,人名,名,元久,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
の,助詞,連体化,*,*,の,*,*
指示,名詞,サ変接続,*,*,指示,*,*
により,助詞,格助詞,連語,*,により,*,*
豪雨,名詞,一般,*,*,豪雨,*,*
災害,名詞,一般,*,*,災害,*,*
被害,名詞,一般,*,*,被害,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
情報,名詞,一般,*,*,情報,*,*
連絡,名詞,サ変接続,*,*,連絡,*,*
室,名詞,接尾,一般,*,室,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
に,助詞,格助詞,一般,*,に,*,*
設置,名詞,サ変接続,*,*,設置,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
関係,名詞,サ変接続,*,*,関係,*,*
県連,名詞,一般,*,*,県連,*,*
総,接頭詞,名詞接続,*,*,総,*,*
支部,名詞,一般,*,*,支部,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
迅速,名詞,形容動詞語幹,*,*,迅速,*,*
に,助詞,副詞化,*,*,に,*,*
対応,名詞,サ変接続,*,*,対応,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
確認,名詞,サ変接続,*,*,確認,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
