財務省,名詞,固有名詞,組織,*,財務省,*,*
理財,名詞,一般,*,*,理財,*,*
局,名詞,接尾,一般,*,局,*,*
が,助詞,格助詞,一般,*,が,*,*
組織,名詞,サ変接続,*,*,組織,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
に,助詞,副詞化,*,*,に,*,*
決裁,名詞,サ変接続,*,*,決裁,*,*
文書,名詞,一般,*,*,文書,*,*
を,助詞,格助詞,一般,*,を,*,*
改ざん,名詞,サ変接続,*,*,改ざん,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
1,名詞,数,*,*,1,*,*
年間,名詞,接尾,助数詞,*,年間,*,*
にわたって,助詞,格助詞,連語,*,にわたって,*,*
国会,名詞,一般,*,*,国会,*,*
で,助詞,格助詞,一般,*,で,*,*
うそ,名詞,一般,*,*,うそ,*,*
を,助詞,格助詞,一般,*,を,*,*
つき,動詞,自立,*,*,つく,五段・カ行イ音便,連用形
国会,名詞,一般,*,*,国会,*,*
と,助詞,並立助詞,*,*,と,*,*
国民,名詞,一般,*,*,国民,*,*
を,助詞,格助詞,一般,*,を,*,*
あざむき,動詞,自立,*,*,あざむく,五段・カ行イ音便,連用形
続け,動詞,非自立,*,*,続ける,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
前代未聞,名詞,一般,*,*,前代未聞,*,*
の,助詞,連体化,*,*,の,*,*
大,接頭詞,名詞接続,*,*,大,*,*
事件,名詞,一般,*,*,事件,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,接続助詞,*,*,と,*,*
あらためて,副詞,助詞類接続,*,*,あらためて,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
なっ,動詞,自立,*,*,なる,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
内閣,名詞,一般,*,*,内閣,*,*
は,助詞,係助詞,*,*,は,*,*
総,接頭詞,名詞接続,*,*,総,*,*
辞職,名詞,サ変接続,*,*,辞職,*,*
す,動詞,自立,*,*,する,サ変・スル,文語基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
4,名詞,数,*,*,4,*,*
日,名詞,接尾,助数詞,*,日,*,*
財務省,名詞,固有名詞,組織,*,財務省,*,*
の,助詞,連体化,*,*,の,*,*
調査,名詞,サ変接続,*,*,調査,*,*
報告,名詞,サ変接続,*,*,報告,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
...,名詞,サ変接続,*,*,...,*,*
