衆院,名詞,固有名詞,組織,*,衆院,*,*
で,助詞,格助詞,一般,*,で,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
政府,名詞,一般,*,*,政府,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
文部,名詞,一般,*,*,文部,*,*
科学,名詞,一般,*,*,科学,*,*
省,名詞,接尾,一般,*,省,*,*
設置,名詞,サ変接続,*,*,設置,*,*
法,名詞,接尾,一般,*,法,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法律,名詞,一般,*,*,法律,*,*
案,名詞,接尾,一般,*,案,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
源馬,名詞,固有名詞,人名,姓,源馬,*,*
謙太郎,名詞,固有名詞,人名,名,謙太郎,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
(,名詞,サ変接続,*,*,(,*,*
1,名詞,数,*,*,1,*,*
),名詞,サ変接続,*,*,),*,*
文科,名詞,一般,*,*,文科,*,*
省,名詞,接尾,一般,*,省,*,*
及び,接続詞,*,*,*,及び,*,*
文化庁,名詞,固有名詞,組織,*,文化庁,*,*
の,助詞,連体化,*,*,の,*,*
任務,名詞,一般,*,*,任務,*,*
の,助詞,連体化,*,*,の,*,*
変更,名詞,サ変接続,*,*,変更,*,*
(,名詞,サ変接続,*,*,(,*,*
2,名詞,数,*,*,2,*,*
),名詞,サ変接続,*,*,),*,*
所掌,名詞,一般,*,*,所掌,*,*
事務,名詞,一般,*,*,事務,*,*
の,助詞,連体化,*,*,の,*,*
変更,名詞,サ変接続,*,*,変更,*,*
(,名詞,サ変接続,*,*,(,*,*
3,名詞,数,*,*,3,*,*
),名詞,サ変接続,*,*,),*,*
文化庁,名詞,固有名詞,組織,*,文化庁,*,*
の,助詞,連体化,*,*,の,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
移転,名詞,サ変接続,*,*,移転,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
論点,名詞,一般,*,*,論点,*,*
について,助詞,格助詞,連語,*,について,*,*
ただし,動詞,自立,*,*,ただす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
