25,名詞,数,*,*,25,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
月,名詞,一般,*,*,月,*,*
)、,名詞,サ変接続,*,*,)、,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
集中,名詞,サ変接続,*,*,集中,*,*
審議,名詞,サ変接続,*,*,審議,*,*
開催,名詞,サ変接続,*,*,開催,*,*
の,助詞,連体化,*,*,の,*,*
お知らせ,名詞,サ変接続,*,*,お知らせ,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
浜口,名詞,固有名詞,人名,姓,浜口,*,*
誠,名詞,固有名詞,人名,名,誠,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
15,名詞,数,*,*,15,*,*
~,名詞,サ変接続,*,*,~,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
35,名詞,数,*,*,35,*,*
めど,名詞,一般,*,*,めど,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
孝恵,名詞,固有名詞,人名,名,孝恵,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
35,名詞,数,*,*,35,*,*
~,名詞,サ変接続,*,*,~,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
55,名詞,数,*,*,55,*,*
めど,名詞,一般,*,*,めど,*,*
で,助詞,格助詞,一般,*,で,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
nhk,名詞,固有名詞,組織,*,nhk,*,*
総合,名詞,サ変接続,*,*,総合,*,*
ラジオ,名詞,一般,*,*,ラジオ,*,*
第,接頭詞,数接続,*,*,第,*,*
一,名詞,数,*,*,一,*,*
で,助詞,格助詞,一般,*,で,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~...,名詞,サ変接続,*,*,~...,*,*
