参院,名詞,固有名詞,組織,*,参院,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
集中,名詞,サ変接続,*,*,集中,*,*
審議,名詞,サ変接続,*,*,審議,*,*
後,名詞,接尾,副詞可能,*,後,*,*
記者,名詞,一般,*,*,記者,*,*
団,名詞,接尾,一般,*,団,*,*
の,助詞,連体化,*,*,の,*,*
取材,名詞,サ変接続,*,*,取材,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
増子,名詞,固有名詞,人名,姓,増子,*,*
輝彦,名詞,固有名詞,人名,名,輝彦,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
新た,名詞,形容動詞語幹,*,*,新た,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
事実,名詞,副詞可能,*,*,事実,*,*
が,助詞,格助詞,一般,*,が,*,*
出,動詞,自立,*,*,出る,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
過去,名詞,副詞可能,*,*,過去,*,*
の,助詞,連体化,*,*,の,*,*
答弁,名詞,サ変接続,*,*,答弁,*,*
を,助詞,格助詞,一般,*,を,*,*
繰り返し,動詞,自立,*,*,繰り返す,五段・サ行,連用形
繰り返し,名詞,一般,*,*,繰り返し,*,*
答える,動詞,自立,*,*,答える,一段,基本形
という,助詞,格助詞,連語,*,という,*,*
域,名詞,一般,*,*,域,*,*
を,助詞,格助詞,一般,*,を,*,*
出,動詞,自立,*,*,出る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
これ,名詞,代名詞,一般,*,これ,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
真実,名詞,一般,*,*,真実,*,*
が,助詞,格助詞,一般,*,が,*,*
明らか,名詞,形容動詞語幹,*,*,明らか,*,*
に,助詞,格助詞,一般,*,に,*,*
なら,動詞,自立,*,*,なる,五段・ラ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
森友,名詞,固有名詞,人名,姓,森友,*,*
加計,名詞,固有名詞,人名,姓,加計,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
調査,名詞,サ変接続,*,*,調査,*,*
特別,名詞,形容動詞語幹,*,*,特別,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
の,助詞,連体化,*,*,の,*,*
設置,名詞,サ変接続,*,*,設置,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
...,名詞,サ変接続,*,*,...,*,*
