おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
本日,名詞,副詞可能,*,*,本日,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
18,名詞,数,*,*,18,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
~,名詞,サ変接続,*,*,~,*,*
19,名詞,数,*,*,19,*,*
時,名詞,接尾,助数詞,*,時,*,*
15,名詞,数,*,*,15,*,*
分の,名詞,接尾,助数詞,*,分の,*,*
予定,名詞,サ変接続,*,*,予定,*,*
で,助詞,格助詞,一般,*,で,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
立川,名詞,固有名詞,地域,一般,立川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,固有名詞,人名,姓,北口,*,*
デッキ,名詞,一般,*,*,デッキ,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
大輔,名詞,固有名詞,人名,名,大輔,*,*
大石,名詞,固有名詞,人名,姓,大石,*,*
ふみ,名詞,固有名詞,人名,名,ふみ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
両,接頭詞,名詞接続,*,*,両,*,*
立川,名詞,固有名詞,組織,*,立川,*,*
市議,名詞,一般,*,*,市議,*,*
中村,名詞,固有名詞,人名,姓,中村,*,*
ひろし,名詞,固有名詞,人名,名,ひろし,*,*
都議,名詞,一般,*,*,都議,*,*
青柳,名詞,固有名詞,人名,姓,青柳,*,*
雅之,名詞,固有名詞,人名,名,雅之,*,*
台東,名詞,固有名詞,地域,一般,台東,*,*
区,名詞,接尾,地域,*,区,*,*
議,名詞,一般,*,*,議,*,*
と,助詞,並立助詞,*,*,と,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
