明日8日(金)18時半~19時15分の予定,名詞,複合,*,*,明日8日(金)18時半~19時15分の予定,*,*
で,助詞,格助詞,一般,*,で,*,*
玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
jr,名詞,固有名詞,組織,*,jr,*,*
立川駅,名詞,複合,*,*,立川駅,*,*
北口デッキ,名詞,複合,*,*,北口デッキ,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭演説,名詞,複合,*,*,街頭演説,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
伊藤大輔,名詞,複合,*,*,伊藤大輔,*,*
大石ふみ,名詞,複合,*,*,大石ふみ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
両,接頭詞,名詞接続,*,*,両,*,*
立川市議会議員,名詞,複合,*,*,立川市議会議員,*,*
中村ひろし,名詞,複合,*,*,中村ひろし,*,*
都議会議員,名詞,複合,*,*,都議会議員,*,*
と,助詞,並立助詞,*,*,と,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
の,助詞,連体化,*,*,の,*,*
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
立川市...,名詞,複合,*,*,立川市...,*,*
