衆院,名詞,固有名詞,組織,*,衆院,*,*
で,助詞,格助詞,一般,*,で,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
民法,名詞,一般,*,*,民法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
採決,名詞,サ変接続,*,*,採決,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
与党,名詞,一般,*,*,与党,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
賛成,名詞,サ変接続,*,*,賛成,*,*
多数,名詞,副詞可能,*,*,多数,*,*
で,助詞,格助詞,一般,*,で,*,*
可決,名詞,サ変接続,*,*,可決,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
源馬,名詞,固有名詞,人名,姓,源馬,*,*
謙太郎,名詞,固有名詞,人名,名,謙太郎,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
反対,名詞,サ変接続,*,*,反対,*,*
討論,名詞,サ変接続,*,*,討論,*,*
で,助詞,格助詞,一般,*,で,*,*
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
と,助詞,並立助詞,*,*,と,*,*
成年,名詞,一般,*,*,成年,*,*
と,助詞,並立助詞,*,*,と,*,*
未成年,名詞,一般,*,*,未成年,*,*
の,助詞,連体化,*,*,の,*,*
線,名詞,一般,*,*,線,*,*
が,助詞,格助詞,一般,*,が,*,*
引か,動詞,自立,*,*,引く,五段・カ行イ音便,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
で,助詞,格助詞,一般,*,で,*,*
生じる,動詞,自立,*,*,生じる,一段,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
点,名詞,接尾,一般,*,点,*,*
や,助詞,並立助詞,*,*,や,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
等,名詞,接尾,一般,*,等,*,*
から,助詞,格助詞,一般,*,から,*,*
若者,名詞,一般,*,*,若者,*,*
全体,名詞,副詞可能,*,*,全体,*,*
を,助詞,格助詞,一般,*,を,*,*
守っ,動詞,自立,*,*,守る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
整備,名詞,サ変接続,*,*,整備,*,*
を,助詞,格助詞,一般,*,を,*,*
先,名詞,一般,*,*,先,*,*
に,助詞,格助詞,一般,*,に,*,*
行,名詞,一般,*,*,行,*,*
...,名詞,サ変接続,*,*,...,*,*
