17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
の,助詞,連体化,*,*,の,*,*
立川,名詞,固有名詞,人名,姓,立川,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
挙,名詞,一般,*,*,挙,*,*
は,助詞,係助詞,*,*,は,*,*
28,名詞,数,*,*,28,*,*
の,助詞,連体化,*,*,の,*,*
定数,名詞,一般,*,*,定数,*,*
に,助詞,格助詞,一般,*,に,*,*
43,名詞,数,*,*,43,*,*
人,名詞,接尾,助数詞,*,人,*,*
が,助詞,格助詞,一般,*,が,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
という,助詞,格助詞,連語,*,という,*,*
大,接頭詞,名詞接続,*,*,大,*,*
激戦,名詞,サ変接続,*,*,激戦,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
公認,名詞,サ変接続,*,*,公認,*,*
で,助詞,格助詞,一般,*,で,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
大輔,名詞,固有名詞,人名,名,大輔,*,*
大石,名詞,固有名詞,人名,姓,大石,*,*
ふみ,名詞,固有名詞,人名,名,ふみ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
両,接頭詞,名詞接続,*,*,両,*,*
候補,名詞,一般,*,*,候補,*,*
が,助詞,格助詞,一般,*,が,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
立川,名詞,固有名詞,地域,一般,立川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,一般,*,*,北口,*,*
で,助詞,格助詞,一般,*,で,*,*
行っ,動詞,自立,*,*,行う,五段・ワ行促音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
で,助詞,格助詞,一般,*,で,*,*
あと,名詞,一般,*,*,あと,*,*
3,名詞,数,*,*,3,*,*
...,名詞,サ変接続,*,*,...,*,*
