性,名詞,一般,*,*,性,*,*
暴力,名詞,一般,*,*,暴力,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
が,助詞,格助詞,一般,*,が,*,*
相談,名詞,サ変接続,*,*,相談,*,*
できる,動詞,自立,*,*,できる,一段,基本形
場所,名詞,一般,*,*,場所,*,*
を,助詞,格助詞,一般,*,を,*,*
充実,名詞,サ変接続,*,*,充実,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
国,名詞,一般,*,*,国,*,*
の,助詞,連体化,*,*,の,*,*
責務,名詞,一般,*,*,責務,*,*
として,助詞,格助詞,連語,*,として,*,*
やっ,動詞,非自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
野党,名詞,一般,*,*,野党,*,*
6,名詞,数,*,*,6,*,*
党,名詞,一般,*,*,党,*,*
1,名詞,数,*,*,1,*,*
会派,名詞,一般,*,*,会派,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
性,名詞,一般,*,*,性,*,*
暴力,名詞,一般,*,*,暴力,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
支援,名詞,サ変接続,*,*,支援,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
に,助詞,格助詞,一般,*,に,*,*
共同,名詞,サ変接続,*,*,共同,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
性,名詞,一般,*,*,性,*,*
暴力,名詞,一般,*,*,暴力,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
支援,名詞,サ変接続,*,*,支援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
に,助詞,格助詞,一般,*,に,*,*
国,名詞,一般,*,*,国,*,*
地方,名詞,一般,*,*,地方,*,*
支援,名詞,サ変接続,*,*,支援,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
責務,名詞,一般,*,*,責務,*,*
連携,名詞,サ変接続,*,*,連携,*,*
協力,名詞,サ変接続,*,*,協力,*,*
を,助詞,格助詞,一般,*,を,*,*
定め,動詞,自立,*,*,定める,一段,連用形
体制,名詞,一般,*,*,体制,*,*
整備,名詞,サ変接続,*,*,整備,*,*
等,名詞,接尾,一般,*,等,*,*
の,助詞,連体化,*,*,の,*,*
基本,名詞,一般,*,*,基本,*,*
...,名詞,サ変接続,*,*,...,*,*
