民主,名詞,一般,*,*,民主,*,*
主義,名詞,一般,*,*,主義,*,*
を,助詞,格助詞,一般,*,を,*,*
ないがしろ,名詞,一般,*,*,ないがしろ,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
の,助詞,連体化,*,*,の,*,*
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
横暴,名詞,形容動詞語幹,*,*,横暴,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
振る舞い,名詞,一般,*,*,振る舞い,*,*
が,助詞,格助詞,一般,*,が,*,*
目立つ,動詞,自立,*,*,目立つ,五段・タ行,基本形
政府,名詞,一般,*,*,政府,*,*
与党,名詞,一般,*,*,与党,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
ので,助詞,接続助詞,*,*,ので,*,*
一致,名詞,サ変接続,*,*,一致,*,*
結束,名詞,サ変接続,*,*,結束,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
一刻,名詞,副詞可能,*,*,一刻,*,*
も,助詞,係助詞,*,*,も,*,*
早く,形容詞,自立,*,*,早い,形容詞・アウオ段,連用テ接続
より,副詞,一般,*,*,より,*,*
良い,形容詞,自立,*,*,良い,形容詞・アウオ段,基本形
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
作れる,動詞,自立,*,*,作れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
努力,名詞,サ変接続,*,*,努力,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
15,名詞,数,*,*,15,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
両院,名詞,一般,*,*,両院,*,*
議員,名詞,一般,*,*,議員,*,*
懇談,名詞,サ変接続,*,*,懇談,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
そう,副詞,助詞類接続,*,*,そう,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
支持,名詞,サ変接続,*,*,支持,*,*
率,名詞,接尾,一般,*,率,*,*
向上,名詞,サ変接続,*,*,向上,*,*
へ,助詞,格助詞,一般,*,へ,*,*
向け,動詞,自立,*,*,向ける,一段,連用形
党,名詞,一般,*,*,党,*,*
活動,名詞,サ変接続,*,*,活動,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
協,名詞,接尾,一般,*,協,*,*
...,名詞,サ変接続,*,*,...,*,*
