参院,名詞,固有名詞,組織,*,参院,*,*
で,助詞,格助詞,一般,*,で,*,*
6,名詞,数,*,*,6,*,*
日,名詞,接尾,助数詞,*,日,*,*
文部,名詞,一般,*,*,文部,*,*
科学,名詞,一般,*,*,科学,*,*
省,名詞,接尾,一般,*,省,*,*
設置,名詞,サ変接続,*,*,設置,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
大島,名詞,固有名詞,人名,姓,大島,*,*
九州,名詞,固有名詞,地域,一般,九州,*,*
男,名詞,一般,*,*,男,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
大島,名詞,固有名詞,人名,姓,大島,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
文化庁,名詞,固有名詞,組織,*,文化庁,*,*
の,助詞,連体化,*,*,の,*,*
機能,名詞,サ変接続,*,*,機能,*,*
見直し,名詞,一般,*,*,見直し,*,*
や,助詞,並立助詞,*,*,や,*,*
京都,名詞,固有名詞,地域,一般,京都,*,*
移転,名詞,サ変接続,*,*,移転,*,*
の,助詞,連体化,*,*,の,*,*
是非,名詞,サ変接続,*,*,是非,*,*
学校,名詞,一般,*,*,学校,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
芸術,名詞,一般,*,*,芸術,*,*
教育,名詞,サ変接続,*,*,教育,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
事務,名詞,一般,*,*,事務,*,*
の,助詞,連体化,*,*,の,*,*
文化庁,名詞,固有名詞,組織,*,文化庁,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
移管,名詞,サ変接続,*,*,移管,*,*
の,助詞,連体化,*,*,の,*,*
ねらい,動詞,自立,*,*,ねらう,五段・ワ行促音便,連用形
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
取り上げ,名詞,一般,*,*,取り上げ,*,*
...,名詞,サ変接続,*,*,...,*,*
