大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
両,接頭詞,名詞接続,*,*,両,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
古川,名詞,固有名詞,人名,姓,古川,*,*
元久,名詞,固有名詞,人名,名,元久,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
ら,名詞,接尾,一般,*,ら,*,*
は,助詞,係助詞,*,*,は,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
労働,名詞,サ変接続,*,*,労働,*,*
者,名詞,接尾,一般,*,者,*,*
福祉,名詞,一般,*,*,福祉,*,*
中央,名詞,一般,*,*,中央,*,*
協議,名詞,サ変接続,*,*,協議,*,*
会,名詞,接尾,一般,*,会,*,*
(,名詞,サ変接続,*,*,(,*,*
中央,名詞,一般,*,*,中央,*,*
労,名詞,一般,*,*,労,*,*
福,名詞,一般,*,*,福,*,*
協,名詞,接尾,一般,*,協,*,*
),名詞,サ変接続,*,*,),*,*
から,助詞,格助詞,一般,*,から,*,*
2018,名詞,数,*,*,2018,*,*
年度,名詞,接尾,助数詞,*,年度,*,*
政策,名詞,一般,*,*,政策,*,*
制度,名詞,一般,*,*,制度,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
要求,名詞,サ変接続,*,*,要求,*,*
と,助詞,並立助詞,*,*,と,*,*
提言,名詞,サ変接続,*,*,提言,*,*
について,助詞,格助詞,連語,*,について,*,*
要望,名詞,サ変接続,*,*,要望,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
