参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
23,名詞,数,*,*,23,*,*
日,名詞,接尾,助数詞,*,日,*,*
政府,名詞,一般,*,*,政府,*,*
提出,名詞,サ変接続,*,*,提出,*,*
気候,名詞,一般,*,*,気候,*,*
変動,名詞,サ変接続,*,*,変動,*,*
適応,名詞,サ変接続,*,*,適応,*,*
法案,名詞,一般,*,*,法案,*,*
について,助詞,格助詞,連語,*,について,*,*
質問,名詞,サ変接続,*,*,質問,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
礒,名詞,固有名詞,人名,姓,礒,*,*
﨑哲史,名詞,一般,*,*,﨑哲史,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
地方,名詞,一般,*,*,地方,*,*
公共,名詞,一般,*,*,公共,*,*
団体,名詞,一般,*,*,団体,*,*
の,助詞,連体化,*,*,の,*,*
適応,名詞,サ変接続,*,*,適応,*,*
計画,名詞,サ変接続,*,*,計画,*,*
策定,名詞,サ変接続,*,*,策定,*,*
は,助詞,係助詞,*,*,は,*,*
地域,名詞,一般,*,*,地域,*,*
の,助詞,連体化,*,*,の,*,*
特性,名詞,一般,*,*,特性,*,*
に,助詞,格助詞,一般,*,に,*,*
応じ,動詞,自立,*,*,応じる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
より,助詞,格助詞,一般,*,より,*,*
きめ細かい,形容詞,自立,*,*,きめ細かい,形容詞・アウオ段,基本形
対応,名詞,サ変接続,*,*,対応,*,*
が,助詞,格助詞,一般,*,が,*,*
必要,名詞,形容動詞語幹,*,*,必要,*,*
として,助詞,格助詞,連語,*,として,*,*
国,名詞,一般,*,*,国,*,*
による,助詞,格助詞,連語,*,による,*,*
サポート,名詞,サ変接続,*,*,サポート,*,*
強化,名詞,サ変接続,*,*,強化,*,*
など,助詞,副助詞,*,*,など,*,*
一層,副詞,助詞類接続,*,*,一層,*,*
の,助詞,連体化,*,*,の,*,*
推進,名詞,サ変接続,*,*,推進,*,*
が,助詞,格助詞,一般,*,が,*,*
必,名詞,一般,*,*,必,*,*
...,名詞,サ変接続,*,*,...,*,*
