国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
など,助詞,副助詞,*,*,など,*,*
野党,名詞,一般,*,*,野党,*,*
5,名詞,数,*,*,5,*,*
党,名詞,一般,*,*,党,*,*
1,名詞,数,*,*,1,*,*
会派,名詞,一般,*,*,会派,*,*
は,助詞,係助詞,*,*,は,*,*
17,名詞,数,*,*,17,*,*
日,名詞,接尾,助数詞,*,日,*,*
午後,名詞,副詞可能,*,*,午後,*,*
牛,名詞,一般,*,*,牛,*,*
豚,名詞,一般,*,*,豚,*,*
マル,名詞,一般,*,*,マル,*,*
キン,名詞,固有名詞,一般,*,キン,*,*
事業,名詞,一般,*,*,事業,*,*
を,助詞,格助詞,一般,*,を,*,*
速やか,名詞,形容動詞語幹,*,*,速やか,*,*
に,助詞,副詞化,*,*,に,*,*
法制,名詞,一般,*,*,法制,*,*
化,名詞,接尾,サ変接続,*,化,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
内容,名詞,一般,*,*,内容,*,*
の,助詞,連体化,*,*,の,*,*
議員,名詞,一般,*,*,議員,*,*
立法,名詞,一般,*,*,立法,*,*
畜産,名詞,サ変接続,*,*,畜産,*,*
物,名詞,接尾,一般,*,物,*,*
の,助詞,連体化,*,*,の,*,*
価格,名詞,一般,*,*,価格,*,*
安定,名詞,形容動詞語幹,*,*,安定,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
法律,名詞,一般,*,*,法律,*,*
及び,接続詞,*,*,*,及び,*,*
独立,名詞,サ変接続,*,*,独立,*,*
行政,名詞,一般,*,*,行政,*,*
法人,名詞,一般,*,*,法人,*,*
農,名詞,一般,*,*,農,*,*
畜産,名詞,サ変接続,*,*,畜産,*,*
業,名詞,接尾,一般,*,業,*,*
振興,名詞,サ変接続,*,*,振興,*,*
機構,名詞,一般,*,*,機構,*,*
法,名詞,接尾,一般,*,法,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
を,助詞,格助詞,一般,*,を,*,*
改正,名詞,サ変接続,*,*,改正,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
法律,名詞,一般,*,*,法律,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
共同,名詞,サ変接続,*,*,共同,*,*
で,助詞,格助詞,一般,*,で,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
に,助詞,格助詞,一般,*,に,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
...,名詞,サ変接続,*,*,...,*,*
