対決,名詞,サ変接続,*,*,対決,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
解決,名詞,サ変接続,*,*,解決,*,*
是々非々,名詞,一般,*,*,是々非々,*,*
で,助詞,格助詞,一般,*,で,*,*
国会,名詞,一般,*,*,国会,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
進める,動詞,自立,*,*,進める,一段,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
新緑風会,名詞,固有名詞,組織,*,新緑風会,*,*
の,助詞,連体化,*,*,の,*,*
舟山,名詞,固有名詞,地域,一般,舟山,*,*
康江,名詞,固有名詞,人名,名,康江,*,*
国会,名詞,一般,*,*,国会,*,*
対策,名詞,サ変接続,*,*,対策,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
の,助詞,連体化,*,*,の,*,*
与野党,名詞,一般,*,*,与野党,*,*
間,名詞,接尾,一般,*,間,*,*
野党,名詞,一般,*,*,野党,*,*
間,名詞,接尾,一般,*,間,*,*
協議,名詞,サ変接続,*,*,協議,*,*
の,助詞,連体化,*,*,の,*,*
経過,名詞,サ変接続,*,*,経過,*,*
の,助詞,連体化,*,*,の,*,*
真意,名詞,一般,*,*,真意,*,*
を,助詞,格助詞,一般,*,を,*,*
聞き,動詞,自立,*,*,聞く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
