玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
野間,名詞,固有名詞,人名,姓,野間,*,*
たけし,名詞,固有名詞,人名,名,たけし,*,*
前,接頭詞,名詞接続,*,*,前,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
と,助詞,並立助詞,*,*,と,*,*
姶良,名詞,固有名詞,地域,一般,姶良,*,*
郡,名詞,接尾,地域,*,郡,*,*
湧,名詞,固有名詞,人名,名,湧,*,*
水町,名詞,固有名詞,人名,姓,水町,*,*
伊佐,名詞,固有名詞,地域,一般,伊佐,*,*
市,名詞,接尾,地域,*,市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
霧島,名詞,固有名詞,人名,姓,霧島,*,*
連山,名詞,一般,*,*,連山,*,*
の,助詞,連体化,*,*,の,*,*
噴火,名詞,サ変接続,*,*,噴火,*,*
に,助詞,格助詞,一般,*,に,*,*
伴う,動詞,自立,*,*,伴う,五段・ワ行促音便,基本形
川内川,名詞,固有名詞,一般,*,川内川,*,*
の,助詞,連体化,*,*,の,*,*
汚染,名詞,サ変接続,*,*,汚染,*,*
によって,助詞,格助詞,連語,*,によって,*,*
水稲,名詞,一般,*,*,水稲,*,*
生産,名詞,サ変接続,*,*,生産,*,*
中止,名詞,サ変接続,*,*,中止,*,*
に,助詞,格助詞,一般,*,に,*,*
追い込ま,動詞,自立,*,*,追い込む,五段・マ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
農家,名詞,一般,*,*,農家,*,*
の,助詞,連体化,*,*,の,*,*
皆さん,名詞,一般,*,*,皆さん,*,*
と,助詞,格助詞,一般,*,と,*,*
意見,名詞,サ変接続,*,*,意見,*,*
交換,名詞,サ変接続,*,*,交換,*,*
農家,名詞,一般,*,*,農家,*,*
の,助詞,連体化,*,*,の,*,*
不安,名詞,形容動詞語幹,*,*,不安,*,*
を,助詞,格助詞,一般,*,を,*,*
解消,名詞,サ変接続,*,*,解消,*,*
できる,動詞,自立,*,*,できる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
関係,名詞,サ変接続,*,*,関係,*,*
省庁,名詞,一般,*,*,省庁,*,*
に,助詞,格助詞,一般,*,に,*,*
働,名詞,一般,*,*,働,*,*
...,名詞,サ変接続,*,*,...,*,*
