日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
11,名詞,数,*,*,11,*,*
日,名詞,接尾,助数詞,*,日,*,*
発表,名詞,サ変接続,*,*,発表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
発表,名詞,サ変接続,*,*,発表,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
い,動詞,非自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
鉄鋼,名詞,一般,*,*,鉄鋼,*,*
アルミ,名詞,一般,*,*,アルミ,*,*
の,助詞,連体化,*,*,の,*,*
輸入,名詞,サ変接続,*,*,輸入,*,*
制限,名詞,サ変接続,*,*,制限,*,*
自動車,名詞,一般,*,*,自動車,*,*
について,助詞,格助詞,連語,*,について,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
総理,名詞,一般,*,*,総理,*,*
から,助詞,格助詞,一般,*,から,*,*
言及,名詞,サ変接続,*,*,言及,*,*
が,助詞,格助詞,一般,*,が,*,*
なかっ,形容詞,自立,*,*,ない,形容詞・アウオ段,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
について,助詞,格助詞,連語,*,について,*,*
懸念,名詞,サ変接続,*,*,懸念,*,*
を,助詞,格助詞,一般,*,を,*,*
示し,動詞,自立,*,*,示す,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
