国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
徳永,名詞,固有名詞,人名,姓,徳永,*,*
エリ,名詞,固有名詞,人名,名,エリ,*,*
男女,名詞,一般,*,*,男女,*,*
共同,名詞,サ変接続,*,*,共同,*,*
参画,名詞,サ変接続,*,*,参画,*,*
推進,名詞,サ変接続,*,*,推進,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
政治,名詞,一般,*,*,政治,*,*
分野,名詞,一般,*,*,分野,*,*
における,助詞,格助詞,連語,*,における,*,*
男女,名詞,一般,*,*,男女,*,*
共同,名詞,サ変接続,*,*,共同,*,*
参画,名詞,サ変接続,*,*,参画,*,*
推進,名詞,サ変接続,*,*,推進,*,*
法,名詞,接尾,一般,*,法,*,*
の,助詞,連体化,*,*,の,*,*
成立,名詞,サ変接続,*,*,成立,*,*
を,助詞,格助詞,一般,*,を,*,*
受け,動詞,自立,*,*,受ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
談話,名詞,サ変接続,*,*,談話,*,*
を,助詞,格助詞,一般,*,を,*,*
発表,名詞,サ変接続,*,*,発表,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
