おはよう,感動詞,*,*,*,おはよう,*,*
ござい,助動詞,*,*,*,ござる,五段・ラ行特殊,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
本日,名詞,副詞可能,*,*,本日,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
候補,名詞,一般,*,*,候補,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
県内,名詞,一般,*,*,県内,*,*
2,名詞,数,*,*,2,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助詞,格助詞,一般,*,で,*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,動詞,非自立,*,*,てる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
だき,動詞,自立,*,*,だく,五段・カ行イ音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
!,名詞,サ変接続,*,*,!,*,*
11,名詞,数,*,*,11,*,*
時,名詞,接尾,助数詞,*,時,*,*
~,名詞,サ変接続,*,*,~,*,*
各党,名詞,一般,*,*,各党,*,*
党首,名詞,一般,*,*,党首,*,*
の,助詞,連体化,*,*,の,*,*
揃い,動詞,自立,*,*,揃う,五段・ワ行促音便,連用形
ぶ,動詞,自立,*,*,ぶる,五段・ラ行,体言接続特殊２
み,接頭詞,名詞接続,*,*,み,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
/,名詞,サ変接続,*,*,/,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
駅,名詞,接尾,地域,*,駅,*,*
万,名詞,数,*,*,万,*,*
代,名詞,接尾,助数詞,*,代,*,*
口,名詞,接尾,一般,*,口,*,*
18,名詞,数,*,*,18,*,*
時半,名詞,接尾,助数詞,*,時半,*,*
~,名詞,サ変接続,*,*,~,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
個人,名詞,一般,*,*,個人,*,*
演説,名詞,サ変接続,*,*,演説,*,*
会,名詞,接尾,一般,*,会,*,*
/,名詞,サ変接続,*,*,/,*,*
ハイブ,名詞,一般,*,*,ハイブ,*,*
長岡,名詞,固有名詞,地域,一般,長岡,*,*
...,名詞,サ変接続,*,*,...,*,*
