結党,名詞,サ変接続,*,*,結党,*,*
後,名詞,接尾,副詞可能,*,後,*,*
初,名詞,接尾,一般,*,初,*,*
の,助詞,連体化,*,*,の,*,*
党,名詞,一般,*,*,党,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
として,助詞,格助詞,連語,*,として,*,*
野田,名詞,固有名詞,人名,姓,野田,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
を,助詞,格助詞,一般,*,を,*,*
戦い,動詞,自立,*,*,戦う,五段・ワ行促音便,連用形
3,名詞,数,*,*,3,*,*
人,名詞,接尾,助数詞,*,人,*,*
揃っ,動詞,自立,*,*,揃う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
当選,名詞,サ変接続,*,*,当選,*,*
を,助詞,格助詞,一般,*,を,*,*
果たし,動詞,自立,*,*,果たす,五段・サ行,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
石原,名詞,固有名詞,人名,姓,石原,*,*
義雄,名詞,固有名詞,人名,名,義雄,*,*
小椋,名詞,固有名詞,人名,姓,小椋,*,*
直樹,名詞,固有名詞,人名,名,直樹,*,*
滝本,名詞,固有名詞,人名,姓,滝本,*,*
恵一,名詞,固有名詞,人名,名,恵一,*,*
の,助詞,連体化,*,*,の,*,*
各,接頭詞,名詞接続,*,*,各,*,*
市議,名詞,一般,*,*,市議,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
3,名詞,数,*,*,3,*,*
人,名詞,接尾,助数詞,*,人,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
に,助詞,格助詞,一般,*,に,*,*
迎え,動詞,自立,*,*,迎える,一段,連用形
全員,名詞,一般,*,*,全員,*,*
勝利,名詞,サ変接続,*,*,勝利,*,*
の,助詞,連体化,*,*,の,*,*
喜び,名詞,一般,*,*,喜び,*,*
を,助詞,格助詞,一般,*,を,*,*
分かち,動詞,自立,*,*,分かつ,五段・タ行,連用形
合い,動詞,非自立,*,*,合う,五段・ワ行促音便,連用形
今後,名詞,副詞可能,*,*,今後,*,*
も,助詞,係助詞,*,*,も,*,*
地域,名詞,一般,*,*,地域,*,*
を,助詞,格助詞,一般,*,を,*,*
大事,名詞,形容動詞語幹,*,*,大事,*,*
に,助詞,格助詞,一般,*,に,*,*
取り,動詞,自立,*,*,取る,五段・ラ行,連用形
組,名詞,接尾,一般,*,組,*,*
...,名詞,サ変接続,*,*,...,*,*
