希望,名詞,サ変接続,*,*,希望,*,*
すれ,動詞,自立,*,*,する,サ変・スル,仮定形
ば,助詞,接続助詞,*,*,ば,*,*
結婚,名詞,サ変接続,*,*,結婚,*,*
後,名詞,接尾,副詞可能,*,後,*,*
も,助詞,係助詞,*,*,も,*,*
夫婦,名詞,一般,*,*,夫婦,*,*
が,助詞,格助詞,一般,*,が,*,*
別々,名詞,形容動詞語幹,*,*,別々,*,*
に,助詞,副詞化,*,*,に,*,*
従来,名詞,副詞可能,*,*,従来,*,*
の,助詞,連体化,*,*,の,*,*
姓,名詞,一般,*,*,姓,*,*
を,助詞,格助詞,一般,*,を,*,*
名乗,名詞,一般,*,*,名乗,*,*
れる,動詞,接尾,*,*,れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,格助詞,一般,*,に,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
この,連体詞,*,*,*,この,*,*
実現,名詞,サ変接続,*,*,実現,*,*
は,助詞,係助詞,*,*,は,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
徳永,名詞,固有名詞,人名,姓,徳永,*,*
エリ,名詞,固有名詞,人名,名,エリ,*,*
男女,名詞,一般,*,*,男女,*,*
共同,名詞,サ変接続,*,*,共同,*,*
参画,名詞,サ変接続,*,*,参画,*,*
推進,名詞,サ変接続,*,*,推進,*,*
本部,名詞,一般,*,*,本部,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
民進党,名詞,固有名詞,組織,*,民進党,*,*
時代,名詞,一般,*,*,時代,*,*
から,助詞,格助詞,一般,*,から,*,*
繰り返し,動詞,自立,*,*,繰り返す,五段・サ行,連用形
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
選択,名詞,サ変接続,*,*,選択,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
夫婦,名詞,一般,*,*,夫婦,*,*
別姓,名詞,一般,*,*,別姓,*,*
導入,名詞,サ変接続,*,*,導入,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
民法,名詞,一般,*,*,民法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
を,助詞,格助詞,一般,*,を,*,*
今回,名詞,副詞可能,*,*,今回,*,*
も,助詞,係助詞,*,*,も,*,*
野党,名詞,一般,*,*,野党,*,*
...,名詞,サ変接続,*,*,...,*,*
