tpp,名詞,一般,*,*,tpp,*,*
11,名詞,数,*,*,11,*,*
が,接続詞,*,*,*,が,*,*
トランプ,名詞,一般,*,*,トランプ,*,*
大統領,名詞,一般,*,*,大統領,*,*
が,接続詞,*,*,*,が,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
グローバル,名詞,一般,*,*,グローバル,*,*
企業,名詞,一般,*,*,企業,*,*
の,助詞,連体化,*,*,の,*,*
一部,名詞,副詞可能,*,*,一部,*,*
の,助詞,連体化,*,*,の,*,*
経営,名詞,サ変接続,*,*,経営,*,*
者,名詞,接尾,一般,*,者,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
が,助詞,格助詞,一般,*,が,*,*
もうかり,動詞,自立,*,*,もうかる,五段・ラ行,連用形
賃金,名詞,一般,*,*,賃金,*,*
が,助詞,格助詞,一般,*,が,*,*
下がり,動詞,自立,*,*,下がる,五段・ラ行,連用形
失業,名詞,サ変接続,*,*,失業,*,*
が,助詞,格助詞,一般,*,が,*,*
増え,動詞,自立,*,*,増える,一段,連用形
国家,名詞,一般,*,*,国家,*,*
主権,名詞,一般,*,*,主権,*,*
が,助詞,格助詞,一般,*,が,*,*
侵害,名詞,サ変接続,*,*,侵害,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
食,名詞,一般,*,*,食,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
が,助詞,格助詞,一般,*,が,*,*
脅かさ,動詞,自立,*,*,脅かす,五段・サ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
もの,名詞,非自立,一般,*,もの,*,*
なら,助動詞,*,*,*,だ,特殊・ダ,仮定形
反対,名詞,サ変接続,*,*,反対,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ざる,助動詞,*,*,*,ぬ,特殊・ヌ,体言接続
を,助詞,格助詞,一般,*,を,*,*
得,動詞,自立,*,*,得る,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
藤田,名詞,固有名詞,人名,姓,藤田,*,*
幸久,名詞,固有名詞,人名,名,幸久,*,*
...,名詞,サ変接続,*,*,...,*,*
