これから,副詞,助詞類接続,*,*,これから,*,*
の,助詞,連体化,*,*,の,*,*
10,名詞,数,*,*,10,*,*
年,名詞,接尾,助数詞,*,年,*,*
を,助詞,格助詞,一般,*,を,*,*
見据え,動詞,自立,*,*,見据える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
時代,名詞,一般,*,*,時代,*,*
を,助詞,格助詞,一般,*,を,*,*
切り開く,動詞,自立,*,*,切り開く,五段・カ行イ音便,基本形
21,名詞,数,*,*,21,*,*
世紀,名詞,一般,*,*,世紀,*,*
の,助詞,連体化,*,*,の,*,*
技術,名詞,一般,*,*,技術,*,*
立国,名詞,一般,*,*,立国,*,*
という,助詞,格助詞,連語,*,という,*,*
の,名詞,非自立,一般,*,の,*,*
が,助詞,格助詞,一般,*,が,*,*
われわれ,名詞,代名詞,一般,*,われわれ,*,*
の,助詞,連体化,*,*,の,*,*
大きな,連体詞,*,*,*,大きな,*,*
国家,名詞,一般,*,*,国家,*,*
ビジョン,名詞,一般,*,*,ビジョン,*,*
そこ,名詞,代名詞,一般,*,そこ,*,*
に,助詞,格助詞,一般,*,に,*,*
つながる,動詞,自立,*,*,つながる,五段・ラ行,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
新しい,形容詞,自立,*,*,新しい,形容詞・イ段,基本形
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
どんどん,副詞,助詞類接続,*,*,どんどん,*,*
打ち出し,動詞,自立,*,*,打ち出す,五段・サ行,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
未来,名詞,一般,*,*,未来,*,*
先取り,名詞,サ変接続,*,*,先取り,*,*
調査,名詞,サ変接続,*,*,調査,*,*
会,名詞,接尾,一般,*,会,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
回,名詞,接尾,助数詞,*,回,*,*
会合,名詞,サ変接続,*,*,会合,*,*
を,助詞,格助詞,一般,*,を,*,*
終え,動詞,自立,*,*,終える,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
記者,名詞,一般,*,*,記者,*,*
団,名詞,接尾,一般,*,団,*,*
に,助詞,格助詞,一般,*,に,*,*
話し,動詞,自立,*,*,話す,五段・サ行,連用形
ま,フィラー,*,*,*,ま,*,*
...,名詞,サ変接続,*,*,...,*,*
