衆院,名詞,固有名詞,組織,*,衆院,*,*
内閣,名詞,一般,*,*,内閣,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
で,助詞,格助詞,一般,*,で,*,*
24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
与党,名詞,一般,*,*,与党,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
等,接頭詞,名詞接続,*,*,等,*,*
依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
基本,名詞,一般,*,*,基本,*,*
法案,名詞,一般,*,*,法案,*,*
と,助詞,並立助詞,*,*,と,*,*
野党,名詞,一般,*,*,野党,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
依存,名詞,サ変接続,*,*,依存,*,*
症,名詞,接尾,一般,*,症,*,*
対策,名詞,サ変接続,*,*,対策,*,*
基本,名詞,一般,*,*,基本,*,*
法案,名詞,一般,*,*,法案,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
参考,名詞,サ変接続,*,*,参考,*,*
人,名詞,接尾,一般,*,人,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
が,助詞,格助詞,一般,*,が,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
森田,名詞,固有名詞,人名,姓,森田,*,*
俊和,名詞,固有名詞,人名,名,俊和,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
ギャンブラー,名詞,一般,*,*,ギャンブラー,*,*
や,助詞,並立助詞,*,*,や,*,*
ギャンブル,名詞,一般,*,*,ギャンブル,*,*
依存,名詞,サ変接続,*,*,依存,*,*
の,助詞,連体化,*,*,の,*,*
予防,名詞,サ変接続,*,*,予防,*,*
や,助詞,並立助詞,*,*,や,*,*
本人,名詞,一般,*,*,本人,*,*
へ,助詞,格助詞,一般,*,へ,*,*
の,助詞,連体化,*,*,の,*,*
ケア,名詞,一般,*,*,ケア,*,*
の,助詞,連体化,*,*,の,*,*
観点,名詞,一般,*,*,観点,*,*
で,助詞,格助詞,一般,*,で,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
を,助詞,格助詞,一般,*,を,*,*
行,名詞,一般,*,*,行,*,*
...,名詞,サ変接続,*,*,...,*,*
