国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働省,名詞,固有名詞,組織,*,労働省,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
らい,名詞,一般,*,*,らい,*,*
予防,名詞,サ変接続,*,*,予防,*,*
法,名詞,接尾,一般,*,法,*,*
による,助詞,格助詞,連語,*,による,*,*
被害,名詞,一般,*,*,被害,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
名誉,名詞,形容動詞語幹,*,*,名誉,*,*
回復,名詞,サ変接続,*,*,回復,*,*
及び,接続詞,*,*,*,及び,*,*
追悼,名詞,サ変接続,*,*,追悼,*,*
の,助詞,連体化,*,*,の,*,*
日,名詞,非自立,副詞可能,*,日,*,*
の,助詞,連体化,*,*,の,*,*
式典,名詞,一般,*,*,式典,*,*
に,助詞,格助詞,一般,*,に,*,*
参列,名詞,サ変接続,*,*,参列,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
亡くなら,動詞,自立,*,*,亡くなる,五段・ラ行,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
方,名詞,非自立,一般,*,方,*,*
たち,名詞,接尾,一般,*,たち,*,*
を,助詞,格助詞,一般,*,を,*,*
悼ん,動詞,自立,*,*,悼む,五段・マ行,連用タ接続
で,助詞,接続助詞,*,*,で,*,*
献花,名詞,サ変接続,*,*,献花,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
