(,名詞,サ変接続,*,*,(,*,*
告発,名詞,サ変接続,*,*,告発,*,*
の,助詞,連体化,*,*,の,*,*
),名詞,サ変接続,*,*,),*,*
可能,名詞,形容動詞語幹,*,*,可能,*,*
性,名詞,接尾,一般,*,性,*,*
の,助詞,連体化,*,*,の,*,*
段階,名詞,一般,*,*,段階,*,*
で,助詞,格助詞,一般,*,で,*,*
佐川,名詞,固有名詞,組織,*,佐川,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
国会,名詞,一般,*,*,国会,*,*
に,助詞,格助詞,一般,*,に,*,*
出さ,動詞,自立,*,*,出す,五段・サ行,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
と,助詞,格助詞,引用,*,と,*,*
言わ,動詞,自立,*,*,言う,五段・ワ行促音便,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
与党,名詞,一般,*,*,与党,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
お願い,名詞,サ変接続,*,*,お願い,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
証人,名詞,一般,*,*,証人,*,*
喚問,名詞,サ変接続,*,*,喚問,*,*
で,接続詞,*,*,*,で,*,*
偽証,名詞,サ変接続,*,*,偽証,*,*
が,助詞,格助詞,一般,*,が,*,*
あっ,動詞,自立,*,*,ある,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
として,助詞,格助詞,連語,*,として,*,*
佐川,名詞,固有名詞,人名,姓,佐川,*,*
氏,名詞,接尾,人名,*,氏,*,*
を,助詞,格助詞,一般,*,を,*,*
告発,名詞,サ変接続,*,*,告発,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
野党,名詞,一般,*,*,野党,*,*
側,名詞,接尾,一般,*,側,*,*
が,助詞,格助詞,一般,*,が,*,*
要求,名詞,サ変接続,*,*,要求,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
問題,名詞,ナイ形容詞語幹,*,*,問題,*,*
で,助詞,格助詞,一般,*,で,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
榛,名詞,一般,*,*,榛,*,*
葉,名詞,一般,*,*,葉,*,*
賀,名詞,一般,*,*,賀,*,*
津,名詞,固有名詞,地域,一般,津,*,*
也,名詞,一般,*,*,也,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
与党,名詞,一般,*,*,与党,*,*
側,名詞,接尾,一般,*,側,*,*
の,助詞,連体化,*,*,の,*,*
消極,名詞,一般,*,*,消極,*,*
...,名詞,サ変接続,*,*,...,*,*
