連合,名詞,固有名詞,組織,*,連合,*,*
5,名詞,数,*,*,5,*,*
.,名詞,サ変接続,*,*,.,*,*
29,名詞,数,*,*,29,*,*
一斉,名詞,副詞可能,*,*,一斉,*,*
緊急,名詞,形容動詞語幹,*,*,緊急,*,*
街宣,名詞,一般,*,*,街宣,*,*
行動,名詞,サ変接続,*,*,行動,*,*
高度,名詞,形容動詞語幹,*,*,高度,*,*
プロフェッショナル,名詞,一般,*,*,プロフェッショナル,*,*
制度,名詞,一般,*,*,制度,*,*
の,助詞,連体化,*,*,の,*,*
衆議院,名詞,固有名詞,組織,*,衆議院,*,*
厚生,名詞,一般,*,*,厚生,*,*
労働,名詞,サ変接続,*,*,労働,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
可決,名詞,サ変接続,*,*,可決,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
!,名詞,サ変接続,*,*,!,*,*
神,名詞,接尾,一般,*,神,*,*
津里,名詞,固有名詞,地域,一般,津里,*,*
季,名詞,一般,*,*,季,*,*
生,名詞,接尾,一般,*,生,*,*
連合,名詞,固有名詞,組織,*,連合,*,*
会長,名詞,一般,*,*,会長,*,*
を,助詞,格助詞,一般,*,を,*,*
皮切り,名詞,一般,*,*,皮切り,*,*
に,助詞,格助詞,一般,*,に,*,*
抗議,名詞,サ変接続,*,*,抗議,*,*
の,助詞,連体化,*,*,の,*,*
街宣,名詞,一般,*,*,街宣,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
最後,名詞,一般,*,*,最後,*,*
に,助詞,格助詞,一般,*,に,*,*
マイク,名詞,一般,*,*,マイク,*,*
を,助詞,格助詞,一般,*,を,*,*
握る,動詞,自立,*,*,握る,五段・ラ行,基本形
予定,名詞,サ変接続,*,*,予定,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
...,名詞,サ変接続,*,*,...,*,*
