玉木雄一郎,名詞,複合,*,*,玉木雄一郎,*,*
共同代表,名詞,複合,*,*,共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
31日,名詞,複合,*,*,31日,*,*
新潟県長岡市,名詞,複合,*,*,新潟県長岡市,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
新潟県知事選挙,名詞,複合,*,*,新潟県知事選挙,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
池田ちかこ,名詞,複合,*,*,池田ちかこ,*,*
知事,名詞,一般,*,*,知事,*,*
を,助詞,格助詞,一般,*,を,*,*
実現,名詞,サ変接続,*,*,実現,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
総,接頭詞,名詞接続,*,*,総,*,*
決起集会,名詞,複合,*,*,決起集会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
玉木共同代表,名詞,複合,*,*,玉木共同代表,*,*
は,助詞,係助詞,*,*,は,*,*
新潟県政,名詞,複合,*,*,新潟県政,*,*
に,助詞,格助詞,一般,*,に,*,*
とどまら,動詞,自立,*,*,とどまる,五段・ラ行,未然形
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
日本全国,名詞,複合,*,*,日本全国,*,*
に,助詞,格助詞,一般,*,に,*,*
影響,名詞,サ変接続,*,*,影響,*,*
を,助詞,格助詞,一般,*,を,*,*
与える,動詞,自立,*,*,与える,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
選挙,名詞,サ変接続,*,*,選挙,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
意気込み,名詞,一般,*,*,意気込み,*,*
を,助詞,格助詞,一般,*,を,*,*
...,名詞,サ変接続,*,*,...,*,*
