国,名詞,一般,*,*,国,*,*
や,助詞,並立助詞,*,*,や,*,*
都道府県,名詞,一般,*,*,都道府県,*,*
が,助詞,格助詞,一般,*,が,*,*
責任,名詞,一般,*,*,責任,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
対応,名詞,サ変接続,*,*,対応,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
今後,名詞,副詞可能,*,*,今後,*,*
重要,名詞,形容動詞語幹,*,*,重要,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
卸売,名詞,サ変接続,*,*,卸売,*,*
市場,名詞,一般,*,*,市場,*,*
法,名詞,接尾,一般,*,法,*,*
等,名詞,接尾,一般,*,等,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
反対,名詞,サ変接続,*,*,反対,*,*
討論,名詞,サ変接続,*,*,討論,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
森本,名詞,固有名詞,人名,姓,森本,*,*
真治,名詞,固有名詞,人名,名,真治,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
人口,名詞,一般,*,*,人口,*,*
減少,名詞,サ変接続,*,*,減少,*,*
の,助詞,連体化,*,*,の,*,*
なか,名詞,非自立,副詞可能,*,なか,*,*
経営,名詞,サ変接続,*,*,経営,*,*
が,助詞,格助詞,一般,*,が,*,*
苦しく,形容詞,自立,*,*,苦しい,形容詞・イ段,連用テ接続
なる,動詞,自立,*,*,なる,五段・ラ行,基本形
卸売,名詞,サ変接続,*,*,卸売,*,*
市場,名詞,一般,*,*,市場,*,*
の,助詞,連体化,*,*,の,*,*
サービス,名詞,サ変接続,*,*,サービス,*,*
を,助詞,格助詞,一般,*,を,*,*
維持,名詞,サ変接続,*,*,維持,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
の,助詞,連体化,*,*,の,*,*
方法,名詞,一般,*,*,方法,*,*
を,助詞,格助詞,一般,*,を,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
