党首討論ダイジェスト,名詞,複合,*,*,党首討論ダイジェスト,*,*
日米,名詞,複合,*,*,日米,*,*
日ロ関係,名詞,複合,*,*,日ロ関係,*,*
の,助詞,連体化,*,*,の,*,*
本質,名詞,一般,*,*,本質,*,*
に,助詞,格助詞,一般,*,に,*,*
迫る,動詞,自立,*,*,迫る,五段・ラ行,基本形
骨太,名詞,一般,*,*,骨太,*,*
の,助詞,連体化,*,*,の,*,*
議論,名詞,サ変接続,*,*,議論,*,*
を,助詞,格助詞,一般,*,を,*,*
安倍総理,名詞,複合,*,*,安倍総理,*,*
に,助詞,格助詞,一般,*,に,*,*
ぶつけ,動詞,自立,*,*,ぶつける,一段,連用形
解決策,名詞,複合,*,*,解決策,*,*
を,助詞,格助詞,一般,*,を,*,*
提案,名詞,サ変接続,*,*,提案,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
という,助詞,格助詞,連語,*,という,*,*
国民民主党,名詞,複合,*,*,国民民主党,*,*
玉木雄一郎共同代表,名詞,複合,*,*,玉木雄一郎共同代表,*,*
の,助詞,連体化,*,*,の,*,*
初,接頭詞,名詞接続,*,*,初,*,*
党首討論,名詞,複合,*,*,党首討論,*,*
を,助詞,格助詞,一般,*,を,*,*
ダイジェスト版,名詞,複合,*,*,ダイジェスト版,*,*
で,助詞,格助詞,一般,*,で,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
