国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
次期,名詞,一般,*,*,次期,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
広島,名詞,固有名詞,地域,一般,広島,*,*
県,名詞,接尾,地域,*,県,*,*
第,接頭詞,数接続,*,*,第,*,*
3,名詞,数,*,*,3,*,*
区,名詞,接尾,助数詞,*,区,*,*
の,助詞,連体化,*,*,の,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
として,助詞,格助詞,連語,*,として,*,*
新人,名詞,一般,*,*,新人,*,*
の,助詞,連体化,*,*,の,*,*
塩村,名詞,固有名詞,人名,姓,塩村,*,*
文夏,名詞,固有名詞,人名,名,文夏,*,*
(,名詞,サ変接続,*,*,(,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
お,接頭詞,名詞接続,*,*,お,*,*
むら,名詞,一般,*,*,むら,*,*
あや,名詞,固有名詞,人名,名,あや,*,*
か,助詞,副助詞／並立助詞／終助詞,*,*,か,*,*
),名詞,サ変接続,*,*,),*,*
氏,名詞,接尾,人名,*,氏,*,*
の,助詞,連体化,*,*,の,*,*
公認,名詞,サ変接続,*,*,公認,*,*
を,助詞,格助詞,一般,*,を,*,*
内定,名詞,サ変接続,*,*,内定,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
塩村,名詞,固有名詞,人名,姓,塩村,*,*
氏,名詞,接尾,人名,*,氏,*,*
は,助詞,係助詞,*,*,は,*,*
1978,名詞,数,*,*,1978,*,*
年,名詞,接尾,助数詞,*,年,*,*
生まれ,名詞,一般,*,*,生まれ,*,*
の,助詞,連体化,*,*,の,*,*
39,名詞,数,*,*,39,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
元,接頭詞,名詞接続,*,*,元,*,*
東京,名詞,固有名詞,地域,一般,東京,*,*
都議会,名詞,一般,*,*,都議会,*,*
議員,名詞,一般,*,*,議員,*,*
...,名詞,サ変接続,*,*,...,*,*
