昨日,名詞,副詞可能,*,*,昨日,*,*
官房,名詞,一般,*,*,官房,*,*
長官,名詞,一般,*,*,長官,*,*
が,助詞,格助詞,一般,*,が,*,*
小中学校,名詞,一般,*,*,小中学校,*,*
の,助詞,連体化,*,*,の,*,*
ブロック,名詞,一般,*,*,ブロック,*,*
塀,名詞,一般,*,*,塀,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
点検,名詞,サ変接続,*,*,点検,*,*
という,助詞,格助詞,連語,*,という,*,*
言い方,名詞,一般,*,*,言い方,*,*
を,助詞,格助詞,一般,*,を,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
が,助詞,接続助詞,*,*,が,*,*
この,連体詞,*,*,*,この,*,*
小中学校,名詞,一般,*,*,小中学校,*,*
の,助詞,連体化,*,*,の,*,*
という,助詞,格助詞,連語,*,という,*,*
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
最低限,名詞,一般,*,*,最低限,*,*
の,助詞,連体化,*,*,の,*,*
水準,名詞,一般,*,*,水準,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
思う,動詞,自立,*,*,思う,五段・ワ行促音便,基本形
むしろ,副詞,一般,*,*,むしろ,*,*
通学,名詞,サ変接続,*,*,通学,*,*
路,名詞,接尾,一般,*,路,*,*
の,助詞,連体化,*,*,の,*,*
という,助詞,格助詞,連語,*,という,*,*
ふう,名詞,非自立,形容動詞語幹,*,ふう,*,*
に,助詞,格助詞,一般,*,に,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いただく,動詞,非自立,*,*,いただく,五段・カ行イ音便,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
は,助詞,係助詞,*,*,は,*,*
19,名詞,数,*,*,19,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
指摘,名詞,サ変接続,*,*,指摘,*,*
しま,名詞,一般,*,*,しま,*,*
...,名詞,サ変接続,*,*,...,*,*
