国家,名詞,一般,*,*,国家,*,*
公務員,名詞,一般,*,*,公務員,*,*
の,助詞,連体化,*,*,の,*,*
労働,名詞,サ変接続,*,*,労働,*,*
協約,名詞,サ変接続,*,*,協約,*,*
締結,名詞,サ変接続,*,*,締結,*,*
権,名詞,接尾,一般,*,権,*,*
を,助詞,格助詞,一般,*,を,*,*
回復,名詞,サ変接続,*,*,回復,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
公務員,名詞,一般,*,*,公務員,*,*
として,助詞,格助詞,連語,*,として,*,*
やりがい,名詞,一般,*,*,やりがい,*,*
を,助詞,格助詞,一般,*,を,*,*
持っ,動詞,自立,*,*,持つ,五段・タ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
能力,名詞,一般,*,*,能力,*,*
を,助詞,格助詞,一般,*,を,*,*
発揮,名詞,サ変接続,*,*,発揮,*,*
できる,動詞,自立,*,*,できる,一段,基本形
環境,名詞,一般,*,*,環境,*,*
を,助詞,格助詞,一般,*,を,*,*
作る,動詞,自立,*,*,作る,五段・ラ行,基本形
ため,名詞,非自立,副詞可能,*,ため,*,*
国家,名詞,一般,*,*,国家,*,*
公務員,名詞,一般,*,*,公務員,*,*
制度,名詞,一般,*,*,制度,*,*
改革,名詞,サ変接続,*,*,改革,*,*
基本,名詞,一般,*,*,基本,*,*
法,名詞,接尾,一般,*,法,*,*
に,助詞,格助詞,一般,*,に,*,*
基づい,動詞,自立,*,*,基づく,五段・カ行イ音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
自律,名詞,サ変接続,*,*,自律,*,*
的,名詞,接尾,形容動詞語幹,*,的,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
労使,名詞,一般,*,*,労使,*,*
関係,名詞,サ変接続,*,*,関係,*,*
制度,名詞,一般,*,*,制度,*,*
を,助詞,格助詞,一般,*,を,*,*
作る,動詞,自立,*,*,作る,五段・ラ行,基本形
国家,名詞,一般,*,*,国家,*,*
公務員,名詞,一般,*,*,公務員,*,*
制度,名詞,一般,*,*,制度,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
3,名詞,数,*,*,3,*,*
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
など,助詞,副助詞,*,*,など,*,*
野党,名詞,一般,*,*,野党,*,*
3,名詞,数,*,*,3,*,*
党,名詞,一般,*,*,党,*,*
1,名詞,数,*,*,1,*,*
会派,名詞,一般,*,*,会派,*,*
が,助詞,格助詞,一般,*,が,*,*
...,名詞,サ変接続,*,*,...,*,*
