もう一度,副詞,一般,*,*,もう一度,*,*
自民党,名詞,固有名詞,組織,*,自民党,*,*
政権,名詞,一般,*,*,政権,*,*
変わる,動詞,自立,*,*,変わる,五段・ラ行,基本形
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
作る,動詞,自立,*,*,作る,五段・ラ行,基本形
生活,名詞,サ変接続,*,*,生活,*,*
者,名詞,接尾,一般,*,者,*,*
や,助詞,並立助詞,*,*,や,*,*
働く,動詞,自立,*,*,働く,五段・カ行イ音便,基本形
者,名詞,非自立,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
立場,名詞,一般,*,*,立場,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
政策,名詞,一般,*,*,政策,*,*
を,助詞,格助詞,一般,*,を,*,*
積み上げ,動詞,自立,*,*,積み上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
宇都宮,名詞,固有名詞,地域,一般,宇都宮,*,*
市,名詞,接尾,地域,*,市,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
栃木,名詞,固有名詞,地域,一般,栃木,*,*
県,名詞,接尾,地域,*,県,*,*
連,名詞,一般,*,*,連,*,*
結成,名詞,サ変接続,*,*,結成,*,*
大会,名詞,一般,*,*,大会,*,*
の,助詞,連体化,*,*,の,*,*
記念,名詞,サ変接続,*,*,記念,*,*
講演,名詞,サ変接続,*,*,講演,*,*
で,助詞,格助詞,一般,*,で,*,*
参加,名詞,サ変接続,*,*,参加,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
かけ,動詞,非自立,*,*,かける,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
