参院,名詞,固有名詞,組織,*,参院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
30,名詞,数,*,*,30,*,*
日,名詞,接尾,助数詞,*,日,*,*
成年,名詞,一般,*,*,成年,*,*
年齢,名詞,一般,*,*,年齢,*,*
を,助詞,格助詞,一般,*,を,*,*
18,名詞,数,*,*,18,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
に,助詞,格助詞,一般,*,に,*,*
引き下げる,動詞,自立,*,*,引き下げる,一段,基本形
政府,名詞,一般,*,*,政府,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
民法,名詞,一般,*,*,民法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
に関して,助詞,格助詞,連語,*,に関して,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
新緑風会,名詞,固有名詞,組織,*,新緑風会,*,*
から,助詞,格助詞,一般,*,から,*,*
石上,名詞,固有名詞,人名,姓,石上,*,*
俊雄,名詞,固有名詞,人名,名,俊雄,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
成年,名詞,一般,*,*,成年,*,*
年齢,名詞,一般,*,*,年齢,*,*
と,助詞,格助詞,一般,*,と,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
年齢,名詞,一般,*,*,年齢,*,*
を,助詞,格助詞,一般,*,を,*,*
一致,名詞,サ変接続,*,*,一致,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
法,名詞,一般,*,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
の,助詞,連体化,*,*,の,*,*
立法,名詞,一般,*,*,立法,*,*
事実,名詞,副詞可能,*,*,事実,*,*
や,助詞,並立助詞,*,*,や,*,*
18,名詞,数,*,*,18,*,*
19,名詞,数,*,*,19,*,*
歳,名詞,接尾,助数詞,*,歳,*,*
で,助詞,格助詞,一般,*,で,*,*
消費,名詞,サ変接続,*,*,消費,*,*
者,名詞,接尾,一般,*,者,*,*
被害,名詞,一般,*,*,被害,*,*
が,助詞,格助詞,一般,*,が,*,*
拡大,名詞,サ変接続,*,*,拡大,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
懸念,名詞,サ変接続,*,*,懸念,*,*
が,助詞,格助詞,一般,*,が,*,*
あ,フィラー,*,*,*,あ,*,*
...,名詞,サ変接続,*,*,...,*,*
