命,名詞,一般,*,*,命,*,*
と,助詞,格助詞,一般,*,と,*,*
生活,名詞,サ変接続,*,*,生活,*,*
を,助詞,格助詞,一般,*,を,*,*
支える,動詞,自立,*,*,支える,一段,基本形
水,名詞,一般,*,*,水,*,*
の,助詞,連体化,*,*,の,*,*
安全,名詞,形容動詞語幹,*,*,安全,*,*
安心,名詞,サ変接続,*,*,安心,*,*
を,助詞,格助詞,一般,*,を,*,*
守っ,動詞,自立,*,*,守る,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
柚木,名詞,固有名詞,人名,姓,柚木,*,*
道義,名詞,固有名詞,人名,名,道義,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
水道,名詞,一般,*,*,水道,*,*
法,名詞,接尾,一般,*,法,*,*
改正,名詞,サ変接続,*,*,改正,*,*
案,名詞,接尾,一般,*,案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
採決,名詞,サ変接続,*,*,採決,*,*
に,助詞,格助詞,一般,*,に,*,*
先立つ,動詞,自立,*,*,先立つ,五段・タ行,基本形
討論,名詞,サ変接続,*,*,討論,*,*
で,助詞,格助詞,一般,*,で,*,*
水道,名詞,一般,*,*,水道,*,*
施設,名詞,サ変接続,*,*,施設,*,*
に関する,助詞,格助詞,連語,*,に関する,*,*
公共,名詞,一般,*,*,公共,*,*
施設,名詞,サ変接続,*,*,施設,*,*
等,名詞,接尾,一般,*,等,*,*
運営,名詞,サ変接続,*,*,運営,*,*
権,名詞,接尾,一般,*,権,*,*
を,助詞,格助詞,一般,*,を,*,*
民間,名詞,一般,*,*,民間,*,*
事業,名詞,一般,*,*,事業,*,*
者,名詞,接尾,一般,*,者,*,*
に,助詞,格助詞,一般,*,に,*,*
設定,名詞,サ変接続,*,*,設定,*,*
できる,動詞,自立,*,*,できる,一段,基本形
仕組み,名詞,一般,*,*,仕組み,*,*
を,助詞,格助詞,一般,*,を,*,*
導入,名詞,サ変接続,*,*,導入,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
コンセッション,名詞,一般,*,*,コンセッション,*,*
方式,名詞,一般,*,*,方式,*,*
の,助詞,連体化,*,*,の,*,*
規定,名詞,サ変接続,*,*,規定,*,*
を,助詞,格助詞,一般,*,を,*,*
削除,名詞,サ変接続,*,*,削除,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
求め,動詞,自立,*,*,求める,一段,連用形
...,名詞,サ変接続,*,*,...,*,*
