国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
27,名詞,数,*,*,27,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
開い,動詞,自立,*,*,開く,五段・カ行イ音便,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
第,接頭詞,数接続,*,*,第,*,*
8,名詞,数,*,*,8,*,*
回,名詞,接尾,助数詞,*,回,*,*
総務,名詞,一般,*,*,総務,*,*
会,名詞,接尾,一般,*,会,*,*
で,接続詞,*,*,*,で,*,*
次期,名詞,一般,*,*,次期,*,*
衆院,名詞,固有名詞,組織,*,衆院,*,*
選,名詞,接尾,一般,*,選,*,*
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
(,名詞,サ変接続,*,*,(,*,*
小,名詞,接尾,一般,*,小,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
区,名詞,接尾,地域,*,区,*,*
),名詞,サ変接続,*,*,),*,*
として,助詞,格助詞,連語,*,として,*,*
新人,名詞,一般,*,*,新人,*,*
元職,名詞,一般,*,*,元職,*,*
16,名詞,数,*,*,16,*,*
人,名詞,接尾,助数詞,*,人,*,*
を,助詞,格助詞,一般,*,を,*,*
公認,名詞,サ変接続,*,*,公認,*,*
内定,名詞,サ変接続,*,*,内定,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
こと,名詞,非自立,一般,*,こと,*,*
を,助詞,格助詞,一般,*,を,*,*
決め,動詞,自立,*,*,決める,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
