tpp,名詞,一般,*,*,tpp,*,*
11,名詞,数,*,*,11,*,*
協定,名詞,サ変接続,*,*,協定,*,*
によって,助詞,格助詞,連語,*,によって,*,*
農林,名詞,一般,*,*,農林,*,*
水産,名詞,一般,*,*,水産,*,*
業,名詞,接尾,一般,*,業,*,*
は,助詞,係助詞,*,*,は,*,*
大きな,連体詞,*,*,*,大きな,*,*
打撃,名詞,一般,*,*,打撃,*,*
を,助詞,格助詞,一般,*,を,*,*
受ける,動詞,自立,*,*,受ける,一段,基本形
可能,名詞,形容動詞語幹,*,*,可能,*,*
性,名詞,接尾,一般,*,性,*,*
が,助詞,格助詞,一般,*,が,*,*
ある,動詞,自立,*,*,ある,五段・ラ行,基本形
国内,名詞,一般,*,*,国内,*,*
の,助詞,連体化,*,*,の,*,*
農林,名詞,一般,*,*,農林,*,*
水産,名詞,一般,*,*,水産,*,*
業,名詞,接尾,一般,*,業,*,*
が,助詞,格助詞,一般,*,が,*,*
しっかり,副詞,助詞類接続,*,*,しっかり,*,*
と,助詞,副詞化,*,*,と,*,*
これから,副詞,助詞類接続,*,*,これから,*,*
も,助詞,係助詞,*,*,も,*,*
守ら,動詞,自立,*,*,守る,五段・ラ行,未然形
れる,動詞,接尾,*,*,れる,一段,基本形
よう,名詞,非自立,助動詞語幹,*,よう,*,*
に,助詞,副詞化,*,*,に,*,*
全力,名詞,一般,*,*,全力,*,*
を,助詞,格助詞,一般,*,を,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
で,助詞,格助詞,一般,*,で,*,*
1,名詞,数,*,*,1,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
行わ,動詞,自立,*,*,行う,五段・ワ行促音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
tpp,名詞,一般,*,*,tpp,*,*
11,名詞,数,*,*,11,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
で,助詞,格助詞,一般,*,で,*,*
青森,名詞,固有名詞,地域,一般,青森,*,*
県,名詞,接尾,地域,*,県,*,*
選出,名詞,サ変接続,*,*,選出,*,*
の,助詞,連体化,*,*,の,*,*
田名部,名詞,固有名詞,人名,姓,田名部,*,*
匡,名詞,固有名詞,人名,名,匡,*,*
代,名詞,接尾,一般,*,代,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
訴え,動詞,自立,*,*,訴える,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
...,名詞,サ変接続,*,*,...,*,*
