攻める,動詞,自立,*,*,攻める,一段,基本形
とき,名詞,非自立,副詞可能,*,とき,*,*
は,助詞,係助詞,*,*,は,*,*
攻める,動詞,自立,*,*,攻める,一段,基本形
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
とき,名詞,非自立,副詞可能,*,とき,*,*
は,助詞,係助詞,*,*,は,*,*
守る,動詞,自立,*,*,守る,五段・ラ行,基本形
25日,名詞,複合,*,*,25日,*,*
に,助詞,格助詞,一般,*,に,*,*
参院予算委,名詞,複合,*,*,参院予算委,*,*
で,助詞,格助詞,一般,*,で,*,*
質疑,名詞,サ変接続,*,*,質疑,*,*
に,助詞,格助詞,一般,*,に,*,*
立っ,動詞,自立,*,*,立つ,五段・タ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
浜口誠,名詞,複合,*,*,浜口誠,*,*
議員,名詞,一般,*,*,議員,*,*
は,助詞,係助詞,*,*,は,*,*
米国トランプ,名詞,複合,*,*,米国トランプ,*,*
政権,名詞,一般,*,*,政権,*,*
が,助詞,格助詞,一般,*,が,*,*
鉄鋼,名詞,一般,*,*,鉄鋼,*,*
アルミ,名詞,一般,*,*,アルミ,*,*
に,助詞,格助詞,一般,*,に,*,*
追加関税,名詞,複合,*,*,追加関税,*,*
を,助詞,格助詞,一般,*,を,*,*
発動,名詞,サ変接続,*,*,発動,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
たり,助詞,並立助詞,*,*,たり,*,*
自動車,名詞,一般,*,*,自動車,*,*
や,助詞,並立助詞,*,*,や,*,*
自動車部品,名詞,複合,*,*,自動車部品,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
追加関税,名詞,複合,*,*,追加関税,*,*
の,助詞,連体化,*,*,の,*,*
検討,名詞,サ変接続,*,*,検討,*,*
に,助詞,格助詞,一般,*,に,*,*
入っ,動詞,自立,*,*,入る,五段・ラ行,連用タ接続
た,助動詞,*,*,*,た,特殊・タ,基本形
こと,名詞,非自立,一般,*,こと,*,*
に,助詞,格助詞,一般,*,に,*,*
触れ,動詞,自立,*,*,触れる,一段,連用形
米国,名詞,固有名詞,地域,国,米国,*,*
に,助詞,格助詞,一般,*,に,*,*
強い,形容詞,自立,*,*,強い,形容詞・アウオ段,基本形
姿勢,名詞,一般,*,*,姿勢,*,*
で,助詞,格助詞,一般,*,で,*,*
臨む,動詞,自立,*,*,臨む,五段・マ行,基本形
...,名詞,サ変接続,*,*,...,*,*
