玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
大使館,名詞,一般,*,*,大使館,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
李,名詞,固有名詞,人名,姓,李,*,*
洙勲,名詞,一般,*,*,洙勲,*,*
(,名詞,サ変接続,*,*,(,*,*
イ・スフン,名詞,一般,*,*,イ・スフン,*,*
),名詞,サ変接続,*,*,),*,*
大使,名詞,一般,*,*,大使,*,*
と,助詞,格助詞,一般,*,と,*,*
会談,名詞,サ変接続,*,*,会談,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
玉木,名詞,固有名詞,人名,姓,玉木,*,*
代表,名詞,サ変接続,*,*,代表,*,*
から,助詞,格助詞,一般,*,から,*,*
は,助詞,係助詞,*,*,は,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
結党,名詞,サ変接続,*,*,結党,*,*
を,助詞,格助詞,一般,*,を,*,*
報告,名詞,サ変接続,*,*,報告,*,*
旧来,名詞,一般,*,*,旧来,*,*
から,助詞,格助詞,一般,*,から,*,*
韓国,名詞,固有名詞,地域,国,韓国,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
関係,名詞,サ変接続,*,*,関係,*,*
を,助詞,格助詞,一般,*,を,*,*
重視,名詞,サ変接続,*,*,重視,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
と,助詞,格助詞,引用,*,と,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
若手,名詞,一般,*,*,若手,*,*
議員,名詞,一般,*,*,議員,*,*
や,助詞,並立助詞,*,*,や,*,*
草の根,名詞,一般,*,*,草の根,*,*
レベル,名詞,一般,*,*,レベル,*,*
で,助詞,格助詞,一般,*,で,*,*
の,助詞,連体化,*,*,の,*,*
さら,名詞,非自立,一般,*,さら,*,*
なる,助動詞,*,*,*,なり,文語・ナリ,体言接続
交流,名詞,サ変接続,*,*,交流,*,*
を,助詞,格助詞,一般,*,を,*,*
深め,動詞,自立,*,*,深める,一段,連用形
たい,助動詞,*,*,*,たい,特殊・タイ,基本形
と,助詞,格助詞,引用,*,と,*,*
表明,名詞,サ変接続,*,*,表明,*,*
...,名詞,サ変接続,*,*,...,*,*
