働き,動詞,自立,*,*,働く,五段・カ行イ音便,連用形
方,名詞,接尾,特殊,*,方,*,*
改革,名詞,サ変接続,*,*,改革,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
成立,名詞,サ変接続,*,*,成立,*,*
について,助詞,格助詞,連語,*,について,*,*
法案,名詞,一般,*,*,法案,*,*
成立,名詞,サ変接続,*,*,成立,*,*
について,助詞,格助詞,連語,*,について,*,*
の,助詞,連体化,*,*,の,*,*
談話,名詞,サ変接続,*,*,談話,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
厚,名詞,固有名詞,地域,一般,厚,*,*
労,名詞,一般,*,*,労,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
付帯,名詞,サ変接続,*,*,付帯,*,*
決議,名詞,サ変接続,*,*,決議,*,*
舟山,名詞,固有名詞,地域,一般,舟山,*,*
康江,名詞,固有名詞,人名,名,康江,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
に,助詞,格助詞,一般,*,に,*,*
聞く,動詞,自立,*,*,聞く,五段・カ行イ音便,基本形
...,名詞,サ変接続,*,*,...,*,*
