国会,名詞,一般,*,*,国会,*,*
改革,名詞,サ変接続,*,*,改革,*,*
実現,名詞,サ変接続,*,*,実現,*,*
目指し,動詞,自立,*,*,目指す,五段・サ行,連用形
超党派,名詞,一般,*,*,超党派,*,*
議員,名詞,一般,*,*,議員,*,*
の,助詞,連体化,*,*,の,*,*
会議,名詞,サ変接続,*,*,会議,*,*
発足,名詞,サ変接続,*,*,発足,*,*
|,名詞,サ変接続,*,*,|,*,*
nhk,名詞,固有名詞,組織,*,nhk,*,*
ニュース,名詞,一般,*,*,ニュース,*,*
