24,名詞,数,*,*,24,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
日,名詞,接尾,一般,*,日,*,*
)、,名詞,サ変接続,*,*,)、,*,*
13,名詞,数,*,*,13,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~,名詞,サ変接続,*,*,~,*,*
15,名詞,数,*,*,15,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
読売,名詞,固有名詞,組織,*,読売,*,*
テレビ,名詞,一般,*,*,テレビ,*,*
(,名詞,サ変接続,*,*,(,*,*
一部,名詞,副詞可能,*,*,一部,*,*
地域,名詞,一般,*,*,地域,*,*
を,助詞,格助詞,一般,*,を,*,*
除く,動詞,自立,*,*,除く,五段・カ行イ音便,基本形
日テレ,名詞,固有名詞,組織,*,日テレ,*,*
系,名詞,接尾,一般,*,系,*,*
24,名詞,数,*,*,24,*,*
局,名詞,接尾,助数詞,*,局,*,*
で,助詞,格助詞,一般,*,で,*,*
放送,名詞,サ変接続,*,*,放送,*,*
)「,名詞,サ変接続,*,*,)「,*,*
そこ,名詞,代名詞,一般,*,そこ,*,*
まで,助詞,副助詞,*,*,まで,*,*
言っ,動詞,自立,*,*,言う,五段・ワ行促音便,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
np,名詞,固有名詞,組織,*,np,*,*
に,助詞,格助詞,一般,*,に,*,*
渡辺,名詞,固有名詞,人名,姓,渡辺,*,*
周,名詞,固有名詞,人名,名,周,*,*
副,接頭詞,名詞接続,*,*,副,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
出演,名詞,サ変接続,*,*,出演,*,*
(,名詞,サ変接続,*,*,(,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
収録,名詞,サ変接続,*,*,収録,*,*
放送,名詞,サ変接続,*,*,放送,*,*
),名詞,サ変接続,*,*,),*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
放送,名詞,サ変接続,*,*,放送,*,*
時間,名詞,副詞可能,*,*,時間,*,*
について,助詞,格助詞,連語,*,について,*,*
は,助詞,係助詞,*,*,は,*,*
各局,名詞,一般,*,*,各局,*,*
で,助詞,格助詞,一般,*,で,*,*
異なり,動詞,自立,*,*,異なる,五段・ラ行,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ので,助詞,接続助詞,*,*,ので,*,*
各局,名詞,一般,*,*,各局,*,*
番組,名詞,一般,*,*,番組,*,*
表,名詞,接尾,一般,*,表,*,*
...,名詞,サ変接続,*,*,...,*,*
