国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
13,名詞,数,*,*,13,*,*
日,名詞,接尾,助数詞,*,日,*,*
第,接頭詞,数接続,*,*,第,*,*
5,名詞,数,*,*,5,*,*
回,名詞,接尾,助数詞,*,回,*,*
総務,名詞,一般,*,*,総務,*,*
会,名詞,接尾,一般,*,会,*,*
を,助詞,格助詞,一般,*,を,*,*
開催,名詞,サ変接続,*,*,開催,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国対,名詞,一般,*,*,国対,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
現時点,名詞,一般,*,*,現時点,*,*
で,助詞,格助詞,一般,*,で,*,*
は,助詞,係助詞,*,*,は,*,*
会期,名詞,一般,*,*,会期,*,*
延長,名詞,サ変接続,*,*,延長,*,*
を,助詞,格助詞,一般,*,を,*,*
前提,名詞,一般,*,*,前提,*,*
と,助詞,格助詞,一般,*,と,*,*
せ,動詞,自立,*,*,する,サ変・スル,未然ヌ接続
ず,助動詞,*,*,*,ぬ,特殊・ヌ,連用ニ接続
に,助詞,格助詞,一般,*,に,*,*
各,接頭詞,名詞接続,*,*,各,*,*
案件,名詞,一般,*,*,案件,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
を,助詞,格助詞,一般,*,を,*,*
判断,名詞,サ変接続,*,*,判断,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
日,名詞,固有名詞,地域,国,日,*,*
米,名詞,固有名詞,地域,国,米,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
g,名詞,一般,*,*,g,*,*
7,名詞,数,*,*,7,*,*
サミット,名詞,一般,*,*,サミット,*,*
米,名詞,固有名詞,地域,国,米,*,*
朝,名詞,固有名詞,地域,国,朝,*,*
首脳,名詞,一般,*,*,首脳,*,*
会談,名詞,サ変接続,*,*,会談,*,*
結果,名詞,副詞可能,*,*,結果,*,*
など,助詞,副助詞,*,*,など,*,*
について,助詞,格助詞,連語,*,について,*,*
予算,名詞,一般,*,*,予算,*,*
委員,名詞,一般,*,*,委員,*,*
会,名詞,接尾,一般,*,会,*,*
集中,名詞,サ変接続,*,*,集中,*,*
審議,名詞,サ変接続,*,*,審議,*,*
など,助詞,副助詞,*,*,など,*,*
の,助詞,連体化,*,*,の,*,*
開催,名詞,サ変接続,*,*,開催,*,*
を,助詞,格助詞,一般,*,を,*,*
求め,動詞,自立,*,*,求める,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
...,名詞,サ変接続,*,*,...,*,*
