優先,名詞,サ変接続,*,*,優先,*,*
順位,名詞,一般,*,*,順位,*,*
低い,形容詞,自立,*,*,低い,形容詞・アウオ段,基本形
法案,名詞,一般,*,*,法案,*,*
の,助詞,連体化,*,*,の,*,*
通過,名詞,サ変接続,*,*,通過,*,*
より,助詞,格助詞,一般,*,より,*,*
人命,名詞,一般,*,*,人命,*,*
救助,名詞,サ変接続,*,*,救助,*,*
を,助詞,格助詞,一般,*,を,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
12,名詞,数,*,*,12,*,*
日,名詞,接尾,助数詞,*,日,*,*
の,助詞,連体化,*,*,の,*,*
会見,名詞,サ変接続,*,*,会見,*,*
で,助詞,格助詞,一般,*,で,*,*
政府,名詞,一般,*,*,政府,*,*
が,助詞,格助詞,一般,*,が,*,*
優先,名詞,サ変接続,*,*,優先,*,*
順位,名詞,一般,*,*,順位,*,*
の,助詞,格助詞,一般,*,の,*,*
低い,形容詞,自立,*,*,低い,形容詞・アウオ段,基本形
法案,名詞,一般,*,*,法案,*,*
を,助詞,格助詞,一般,*,を,*,*
通過,名詞,サ変接続,*,*,通過,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
より,助詞,格助詞,一般,*,より,*,*
も,助詞,係助詞,*,*,も,*,*
人命,名詞,一般,*,*,人命,*,*
救助,名詞,サ変接続,*,*,救助,*,*
や,助詞,並立助詞,*,*,や,*,*
行方,名詞,一般,*,*,行方,*,*
不明,名詞,形容動詞語幹,*,*,不明,*,*
者,名詞,接尾,一般,*,者,*,*
の,助詞,連体化,*,*,の,*,*
捜索,名詞,サ変接続,*,*,捜索,*,*
を,助詞,格助詞,一般,*,を,*,*
最,接頭詞,名詞接続,*,*,最,*,*
優先,名詞,サ変接続,*,*,優先,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せる,動詞,接尾,*,*,せる,一段,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,格助詞,引用,*,と,*,*
強調,名詞,サ変接続,*,*,強調,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
岡山,名詞,固有名詞,地域,一般,岡山,*,*
18,名詞,数,*,*,18,*,*
日,名詞,接尾,助数詞,*,日,*,*
に,助詞,格助詞,一般,*,に,*,*
愛媛,名詞,固有名詞,地域,一般,愛媛,*,*
で,接続詞,*,*,*,で,*,*
視察,名詞,サ変接続,*,*,視察,*,*
と,助詞,並立助詞,*,*,と,*,*
ボランテ,名詞,一般,*,*,ボランテ,*,*
...,名詞,サ変接続,*,*,...,*,*
