玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
さん,名詞,接尾,人名,*,さん,*,*
の,助詞,連体化,*,*,の,*,*
香川,名詞,固有名詞,地域,一般,香川,*,*
の,助詞,連体化,*,*,の,*,*
食材,名詞,一般,*,*,食材,*,*
弁当,名詞,一般,*,*,弁当,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
nhk,名詞,一般,*,*,nhk,*,*
政治,名詞,一般,*,*,政治,*,*
マガジン,名詞,一般,*,*,マガジン,*,*
の,助詞,連体化,*,*,の,*,*
永田町,名詞,固有名詞,地域,一般,永田町,*,*
霞が関,名詞,固有名詞,地域,一般,霞が関,*,*
の,助詞,連体化,*,*,の,*,*
サラ,名詞,一般,*,*,サラ,*,*
めし,名詞,一般,*,*,めし,*,*
で,助詞,格助詞,一般,*,で,*,*
取り上げ,動詞,自立,*,*,取り上げる,一段,未然形
られ,動詞,接尾,*,*,られる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
