玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
16,名詞,数,*,*,16,*,*
日,名詞,接尾,助数詞,*,日,*,*
島根,名詞,固有名詞,地域,一般,島根,*,*
県,名詞,接尾,地域,*,県,*,*
を,助詞,格助詞,一般,*,を,*,*
訪れ,動詞,自立,*,*,訪れる,一段,連用形
県連,名詞,一般,*,*,県連,*,*
結成,名詞,サ変接続,*,*,結成,*,*
大会,名詞,一般,*,*,大会,*,*
に,助詞,格助詞,一般,*,に,*,*
出席,名詞,サ変接続,*,*,出席,*,*
時局,名詞,一般,*,*,時局,*,*
講演,名詞,サ変接続,*,*,講演,*,*
を,助詞,格助詞,一般,*,を,*,*
行う,動詞,自立,*,*,行う,五段・ワ行促音便,基本形
とともに,助詞,格助詞,連語,*,とともに,*,*
it,名詞,固有名詞,組織,*,it,*,*
企業,名詞,一般,*,*,企業,*,*
支援,名詞,サ変接続,*,*,支援,*,*
で,助詞,格助詞,一般,*,で,*,*
ユニーク,名詞,形容動詞語幹,*,*,ユニーク,*,*
な,助動詞,*,*,*,だ,特殊・ダ,体言接続
取り組み,名詞,一般,*,*,取り組み,*,*
を,助詞,格助詞,一般,*,を,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
しま,名詞,一般,*,*,しま,*,*
ね,助詞,終助詞,*,*,ね,*,*
ソフト,名詞,一般,*,*,ソフト,*,*
研究,名詞,サ変接続,*,*,研究,*,*
開発,名詞,サ変接続,*,*,開発,*,*
センター,名詞,一般,*,*,センター,*,*
の,助詞,連体化,*,*,の,*,*
視察,名詞,サ変接続,*,*,視察,*,*
も,助詞,係助詞,*,*,も,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
