本日,名詞,副詞可能,*,*,本日,*,*
の,助詞,連体化,*,*,の,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
の,助詞,連体化,*,*,の,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
の,助詞,連体化,*,*,の,*,*
ハイライト,名詞,一般,*,*,ハイライト,*,*
を,助詞,格助詞,一般,*,を,*,*
3,名詞,数,*,*,3,*,*
編,名詞,接尾,助数詞,*,編,*,*
に,助詞,格助詞,一般,*,に,*,*
分け,動詞,自立,*,*,分ける,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
ご覧,名詞,動詞非自立的,*,*,ご覧,*,*
ください,動詞,自立,*,*,くださる,五段・ラ行特殊,命令ｉ
最後,名詞,一般,*,*,最後,*,*
に,助詞,格助詞,一般,*,に,*,*
党首,名詞,一般,*,*,党首,*,*
討論,名詞,サ変接続,*,*,討論,*,*
(,名詞,サ変接続,*,*,(,*,*
3,名詞,数,*,*,3,*,*
),名詞,サ変接続,*,*,),*,*
日,名詞,接尾,一般,*,日,*,*
ロ,名詞,固有名詞,組織,*,ロ,*,*
関係,名詞,サ変接続,*,*,関係,*,*
経済,名詞,一般,*,*,経済,*,*
協力,名詞,サ変接続,*,*,協力,*,*
だけ,助詞,副助詞,*,*,だけ,*,*
で,助詞,格助詞,一般,*,で,*,*
領土,名詞,一般,*,*,領土,*,*
交渉,名詞,サ変接続,*,*,交渉,*,*
が,助詞,格助詞,一般,*,が,*,*
まったく,副詞,助詞類接続,*,*,まったく,*,*
見え,動詞,自立,*,*,見える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
編,名詞,接尾,一般,*,編,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
