ネット,名詞,一般,*,*,ネット,*,*
出演,名詞,サ変接続,*,*,出演,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
8,名詞,数,*,*,8,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
火,名詞,接尾,一般,*,火,*,*
),名詞,サ変接続,*,*,),*,*
21,名詞,数,*,*,21,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
~,名詞,サ変接続,*,*,~,*,*
23,名詞,数,*,*,23,*,*
:,名詞,サ変接続,*,*,:,*,*
00,名詞,数,*,*,00,*,*
abematv,名詞,固有名詞,組織,*,abematv,*,*
abemaprime,名詞,固有名詞,組織,*,abemaprime,*,*
に,助詞,格助詞,一般,*,に,*,*
原口,名詞,固有名詞,人名,姓,原口,*,*
一博,名詞,固有名詞,人名,名,一博,*,*
代表,名詞,サ変接続,*,*,代表,*,*
代行,名詞,サ変接続,*,*,代行,*,*
と,助詞,並立助詞,*,*,と,*,*
泉,名詞,固有名詞,人名,姓,泉,*,*
健太,名詞,固有名詞,人名,名,健太,*,*
国会,名詞,一般,*,*,国会,*,*
対策,名詞,サ変接続,*,*,対策,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
生,接頭詞,名詞接続,*,*,生,*,*
出演,名詞,サ変接続,*,*,出演,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
pc,名詞,固有名詞,組織,*,pc,*,*
視聴,名詞,サ変接続,*,*,視聴,*,*
url,名詞,固有名詞,組織,*,url,*,*
