国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
5,名詞,数,*,*,5,*,*
月,名詞,一般,*,*,月,*,*
26,名詞,数,*,*,26,*,*
日,名詞,接尾,助数詞,*,日,*,*
(,名詞,サ変接続,*,*,(,*,*
土,名詞,接尾,一般,*,土,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
神戸,名詞,固有名詞,地域,一般,神戸,*,*
大阪,名詞,固有名詞,地域,一般,大阪,*,*
の,助詞,連体化,*,*,の,*,*
2,名詞,数,*,*,2,*,*
カ所,名詞,接尾,助数詞,*,カ所,*,*
で,助詞,格助詞,一般,*,で,*,*
街頭,名詞,一般,*,*,街頭,*,*
演説,名詞,サ変接続,*,*,演説,*,*
16,名詞,数,*,*,16,*,*
:,名詞,サ変接続,*,*,:,*,*
45,名詞,数,*,*,45,*,*
~,名詞,サ変接続,*,*,~,*,*
三宮,名詞,固有名詞,人名,姓,三宮,*,*
センター,名詞,一般,*,*,センター,*,*
街,名詞,接尾,一般,*,街,*,*
東口,名詞,固有名詞,人名,姓,東口,*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
05,名詞,数,*,*,05,*,*
~,名詞,サ変接続,*,*,~,*,*
ヨドバシカメラ,名詞,固有名詞,組織,*,ヨドバシカメラ,*,*
梅田,名詞,固有名詞,地域,一般,梅田,*,*
店,名詞,接尾,一般,*,店,*,*
(,名詞,サ変接続,*,*,(,*,*
東側,名詞,一般,*,*,東側,*,*
),名詞,サ変接続,*,*,),*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
