新潟,名詞,固有名詞,地域,一般,新潟,*,*
初,名詞,接尾,一般,*,初,*,*
の,助詞,連体化,*,*,の,*,*
女性,名詞,一般,*,*,女性,*,*
知事,名詞,一般,*,*,知事,*,*
に,助詞,格助詞,一般,*,に,*,*
は,助詞,係助詞,*,*,は,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
さん,名詞,接尾,人名,*,さん,*,*
以外,名詞,非自立,副詞可能,*,以外,*,*
あり,動詞,自立,*,*,ある,五段・ラ行,連用形
え,動詞,非自立,*,*,える,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
さん,名詞,接尾,人名,*,さん,*,*
を,助詞,格助詞,一般,*,を,*,*
当選,名詞,サ変接続,*,*,当選,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せ,動詞,接尾,*,*,せる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
安倍,名詞,固有名詞,人名,姓,安倍,*,*
政権,名詞,一般,*,*,政権,*,*
を,助詞,格助詞,一般,*,を,*,*
退陣,名詞,サ変接続,*,*,退陣,*,*
さ,動詞,自立,*,*,する,サ変・スル,未然レル接続
せよ,動詞,接尾,*,*,せる,一段,未然ウ接続
う,助動詞,*,*,*,う,不変化型,基本形
!」。,名詞,サ変接続,*,*,!」。,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
は,助詞,係助詞,*,*,は,*,*
2,名詞,数,*,*,2,*,*
日,名詞,接尾,助数詞,*,日,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
(,名詞,サ変接続,*,*,(,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
投開票,名詞,サ変接続,*,*,投開票,*,*
),名詞,サ変接続,*,*,),*,*
に,助詞,格助詞,一般,*,に,*,*
立候補,名詞,サ変接続,*,*,立候補,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いる,動詞,非自立,*,*,いる,一段,基本形
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
の,助詞,連体化,*,*,の,*,*
ため,名詞,非自立,副詞可能,*,ため,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
市内,名詞,一般,*,*,市内,*,*
で,助詞,格助詞,一般,*,で,*,*
開か,動詞,自立,*,*,開く,五段・カ行イ音便,未然形
れ,動詞,接尾,*,*,れる,一段,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
野党,名詞,一般,*,*,野党,*,*
6,名詞,数,*,*,6,*,*
党派,名詞,一般,*,*,党派,*,*
...,名詞,サ変接続,*,*,...,*,*
