本日,名詞,副詞可能,*,*,本日,*,*
(,名詞,サ変接続,*,*,(,*,*
金,名詞,接尾,一般,*,金,*,*
),名詞,サ変接続,*,*,),*,*
18,名詞,数,*,*,18,*,*
:,名詞,サ変接続,*,*,:,*,*
30,名詞,数,*,*,30,*,*
~、,名詞,サ変接続,*,*,~、,*,*
玉木,名詞,固有名詞,人名,姓,玉木,*,*
雄一郎,名詞,固有名詞,人名,名,雄一郎,*,*
共同,名詞,サ変接続,*,*,共同,*,*
代表,名詞,サ変接続,*,*,代表,*,*
が,助詞,格助詞,一般,*,が,*,*
jr,名詞,一般,*,*,jr,*,*
立川,名詞,固有名詞,地域,一般,立川,*,*
駅,名詞,接尾,地域,*,駅,*,*
北口,名詞,一般,*,*,北口,*,*
で,助詞,格助詞,一般,*,で,*,*
伊藤,名詞,固有名詞,人名,姓,伊藤,*,*
大輔,名詞,固有名詞,人名,名,大輔,*,*
大石,名詞,固有名詞,人名,姓,大石,*,*
ふみ,名詞,固有名詞,人名,名,ふみ,*,*
お,接頭詞,名詞接続,*,*,お,*,*
両,接頭詞,名詞接続,*,*,両,*,*
立川,名詞,固有名詞,人名,姓,立川,*,*
市議会,名詞,一般,*,*,市議会,*,*
議員,名詞,一般,*,*,議員,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
公認,名詞,サ変接続,*,*,公認,*,*
候補,名詞,一般,*,*,候補,*,*
の,助詞,連体化,*,*,の,*,*
応援,名詞,サ変接続,*,*,応援,*,*
演説,名詞,サ変接続,*,*,演説,*,*
を,助詞,格助詞,一般,*,を,*,*
行い,動詞,自立,*,*,行う,五段・ワ行促音便,連用形
ます,助動詞,*,*,*,ます,特殊・マス,基本形
ぜひ,副詞,一般,*,*,ぜひ,*,*
ご,接頭詞,名詞接続,*,*,ご,*,*
参集,名詞,サ変接続,*,*,参集,*,*
ください,動詞,非自立,*,*,くださる,五段・ラ行特殊,命令ｉ
立川,名詞,固有名詞,人名,姓,立川,*,*
市議,名詞,一般,*,*,市議,*,*
選,名詞,接尾,一般,*,選,*,*
