今,名詞,副詞可能,*,*,今,*,*
すぐ,副詞,助詞類接続,*,*,すぐ,*,*
に,助詞,格助詞,一般,*,に,*,*
も,助詞,係助詞,*,*,も,*,*
知事,名詞,一般,*,*,知事,*,*
を,助詞,格助詞,一般,*,を,*,*
やっ,動詞,自立,*,*,やる,五段・ラ行,連用タ接続
て,助詞,接続助詞,*,*,て,*,*
ほしい,形容詞,非自立,*,*,ほしい,形容詞・イ段,基本形
雰囲気,名詞,一般,*,*,雰囲気,*,*
中身,名詞,一般,*,*,中身,*,*
は,助詞,係助詞,*,*,は,*,*
間違い,名詞,ナイ形容詞語幹,*,*,間違い,*,*
の,助詞,格助詞,一般,*,の,*,*
ない,形容詞,自立,*,*,ない,形容詞・アウオ段,基本形
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
と,助詞,接続助詞,*,*,と,*,*
ひしひし,副詞,一般,*,*,ひしひし,*,*
感じる,動詞,自立,*,*,感じる,一段,基本形
全国,名詞,一般,*,*,全国,*,*
の,助詞,連体化,*,*,の,*,*
現職,名詞,一般,*,*,現職,*,*
の,助詞,連体化,*,*,の,*,*
知事,名詞,一般,*,*,知事,*,*
と,助詞,格助詞,引用,*,と,*,*
比べ,動詞,自立,*,*,比べる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
も,助詞,係助詞,*,*,も,*,*
全く,副詞,助詞類接続,*,*,全く,*,*
見劣り,名詞,サ変接続,*,*,見劣り,*,*
し,動詞,自立,*,*,する,サ変・スル,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
むしろ,副詞,一般,*,*,むしろ,*,*
こんなに,副詞,助詞類接続,*,*,こんなに,*,*
人柄,名詞,一般,*,*,人柄,*,*
話す,動詞,自立,*,*,話す,五段・サ行,基本形
内容,名詞,一般,*,*,内容,*,*
が,助詞,格助詞,一般,*,が,*,*
いい,形容詞,自立,*,*,いい,形容詞・イイ,基本形
候補,名詞,一般,*,*,候補,*,*
者,名詞,接尾,一般,*,者,*,*
は,助詞,係助詞,*,*,は,*,*
い,動詞,自立,*,*,いる,一段,未然形
ない,助動詞,*,*,*,ない,特殊・ナイ,基本形
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選,名詞,接尾,一般,*,選,*,*
の,助詞,連体化,*,*,の,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
候補,名詞,一般,*,*,候補,*,*
を,助詞,格助詞,一般,*,を,*,*
大塚,名詞,固有名詞,人名,姓,大塚,*,*
耕平,名詞,固有名詞,人名,名,耕平,*,*
...,名詞,サ変接続,*,*,...,*,*
