衆院,名詞,固有名詞,組織,*,衆院,*,*
本,接頭詞,名詞接続,*,*,本,*,*
会議,名詞,サ変接続,*,*,会議,*,*
で,助詞,格助詞,一般,*,で,*,*
22,名詞,数,*,*,22,*,*
日,名詞,接尾,助数詞,*,日,*,*
政府,名詞,一般,*,*,政府,*,*
提出,名詞,サ変接続,*,*,提出,*,*
の,助詞,連体化,*,*,の,*,*
特定,名詞,サ変接続,*,*,特定,*,*
複合,名詞,サ変接続,*,*,複合,*,*
観光,名詞,サ変接続,*,*,観光,*,*
施設,名詞,サ変接続,*,*,施設,*,*
区域,名詞,一般,*,*,区域,*,*
整備,名詞,サ変接続,*,*,整備,*,*
法案,名詞,一般,*,*,法案,*,*
(,名詞,サ変接続,*,*,(,*,*
ir,名詞,一般,*,*,ir,*,*
=,名詞,サ変接続,*,*,=,*,*
カジノ,名詞,一般,*,*,カジノ,*,*
設置,名詞,サ変接続,*,*,設置,*,*
法案,名詞,一般,*,*,法案,*,*
),名詞,サ変接続,*,*,),*,*
について,助詞,格助詞,連語,*,について,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
森田,名詞,固有名詞,人名,姓,森田,*,*
俊和,名詞,固有名詞,人名,名,俊和,*,*
議員,名詞,一般,*,*,議員,*,*
が,助詞,格助詞,一般,*,が,*,*
質問,名詞,サ変接続,*,*,質問,*,*
に,助詞,格助詞,一般,*,に,*,*
立ち,動詞,自立,*,*,立つ,五段・タ行,連用形
カジノ,名詞,一般,*,*,カジノ,*,*
設置,名詞,サ変接続,*,*,設置,*,*
と,助詞,並立助詞,*,*,と,*,*
賭博,名詞,一般,*,*,賭博,*,*
罪,名詞,接尾,一般,*,罪,*,*
と,助詞,格助詞,一般,*,と,*,*
の,助詞,連体化,*,*,の,*,*
関係,名詞,サ変接続,*,*,関係,*,*
を,助詞,格助詞,一般,*,を,*,*
ただし,動詞,自立,*,*,ただす,五段・サ行,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
