半,接頭詞,名詞接続,*,*,半,*,*
歩,名詞,一般,*,*,歩,*,*
前進,名詞,サ変接続,*,*,前進,*,*
で,助詞,格助詞,一般,*,で,*,*
も,助詞,係助詞,*,*,も,*,*
対案,名詞,一般,*,*,対案,*,*
を,助詞,格助詞,一般,*,を,*,*
出す,動詞,自立,*,*,出す,五段・サ行,基本形
べき,助動詞,*,*,*,べし,文語・ベシ,体言接続
だ,助動詞,*,*,*,だ,特殊・ダ,基本形
榛,名詞,一般,*,*,榛,*,*
葉,名詞,一般,*,*,葉,*,*
賀,名詞,一般,*,*,賀,*,*
津,名詞,固有名詞,地域,一般,津,*,*
也,名詞,一般,*,*,也,*,*
参院,名詞,固有名詞,組織,*,参院,*,*
幹事,名詞,一般,*,*,幹事,*,*
長,名詞,接尾,一般,*,長,*,*
が,助詞,格助詞,一般,*,が,*,*
3,名詞,数,*,*,3,*,*
日,名詞,接尾,助数詞,*,日,*,*
定例,名詞,一般,*,*,定例,*,*
記者,名詞,一般,*,*,記者,*,*
会見,名詞,サ変接続,*,*,会見,*,*
を,助詞,格助詞,一般,*,を,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
自民党,名詞,固有名詞,組織,*,自民党,*,*
など,助詞,副助詞,*,*,など,*,*
が,助詞,格助詞,一般,*,が,*,*
提出,名詞,サ変接続,*,*,提出,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
参院,名詞,固有名詞,組織,*,参院,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
制度,名詞,一般,*,*,制度,*,*
関連,名詞,サ変接続,*,*,関連,*,*
法案,名詞,一般,*,*,法案,*,*
に対する,助詞,格助詞,連語,*,に対する,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
の,助詞,連体化,*,*,の,*,*
対応,名詞,サ変接続,*,*,対応,*,*
について,助詞,格助詞,連語,*,について,*,*
所見,名詞,一般,*,*,所見,*,*
を,助詞,格助詞,一般,*,を,*,*
述べ,動詞,自立,*,*,述べる,一段,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
