国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
は,助詞,係助詞,*,*,は,*,*
29,名詞,数,*,*,29,*,*
日,名詞,接尾,助数詞,*,日,*,*
第,接頭詞,数接続,*,*,第,*,*
1,名詞,数,*,*,1,*,*
回,名詞,接尾,助数詞,*,回,*,*
党,名詞,一般,*,*,党,*,*
全国,名詞,一般,*,*,全国,*,*
青年,名詞,一般,*,*,青年,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
局長,名詞,一般,*,*,局長,*,*
会議,名詞,サ変接続,*,*,会議,*,*
を,助詞,格助詞,一般,*,を,*,*
党,名詞,一般,*,*,党,*,*
本部,名詞,一般,*,*,本部,*,*
で,助詞,格助詞,一般,*,で,*,*
開き,動詞,自立,*,*,開く,五段・カ行イ音便,連用形
まし,助動詞,*,*,*,ます,特殊・マス,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
田辺,名詞,固有名詞,人名,姓,田辺,*,*
一城,名詞,固有名詞,人名,名,一城,*,*
全国,名詞,一般,*,*,全国,*,*
青年,名詞,一般,*,*,青年,*,*
委員,名詞,一般,*,*,委員,*,*
長,名詞,接尾,一般,*,長,*,*
(,名詞,サ変接続,*,*,(,*,*
福岡,名詞,固有名詞,地域,一般,福岡,*,*
県議,名詞,一般,*,*,県議,*,*
),名詞,サ変接続,*,*,),*,*
は,助詞,係助詞,*,*,は,*,*
あいさつ,名詞,サ変接続,*,*,あいさつ,*,*
の,助詞,連体化,*,*,の,*,*
中,名詞,非自立,副詞可能,*,中,*,*
で,助詞,格助詞,一般,*,で,*,*
これ,名詞,代名詞,一般,*,これ,*,*
まで,助詞,副助詞,*,*,まで,*,*
築き上げ,動詞,自立,*,*,築き上げる,一段,連用形
て,助詞,接続助詞,*,*,て,*,*
き,動詞,非自立,*,*,くる,カ変・クル,連用形
た,助動詞,*,*,*,た,特殊・タ,基本形
ネットワーク,名詞,一般,*,*,ネットワーク,*,*
の,助詞,連体化,*,*,の,*,*
上,名詞,非自立,副詞可能,*,上,*,*
に,助詞,格助詞,一般,*,に,*,*
元々,副詞,助詞類接続,*,*,元々,*,*
の,助詞,連体化,*,*,の,*,*
仲間,名詞,一般,*,*,仲間,*,*
と,助詞,格助詞,一般,*,と,*,*
連携,名詞,サ変接続,*,*,連携,*,*
を,助詞,格助詞,一般,*,を,*,*
模索,名詞,サ変接続,*,*,模索,*,*
し,動詞,自立,*,*,する,サ変・スル,連用形
て,助詞,接続助詞,*,*,て,*,*
いく,動詞,非自立,*,*,いく,五段・カ行促音便,基本形
こと,名詞,非自立,一般,*,こと,*,*
が,助詞,格助詞,一般,*,が,*,*
国民,名詞,一般,*,*,国民,*,*
民主党,名詞,固有名詞,組織,*,民主党,*,*
全国,名詞,一般,*,*,全国,*,*
青,名詞,一般,*,*,青,*,*
...,名詞,サ変接続,*,*,...,*,*
