わたし,名詞,代名詞,一般,*,わたし,*,*
たち,名詞,接尾,一般,*,たち,*,*
が,助詞,格助詞,一般,*,が,*,*
投票,名詞,サ変接続,*,*,投票,*,*
する,動詞,自立,*,*,する,サ変・スル,基本形
の,名詞,非自立,一般,*,の,*,*
は,助詞,係助詞,*,*,は,*,*
4,名詞,数,*,*,4,*,*
年,名詞,接尾,助数詞,*,年,*,*
後,名詞,接尾,副詞可能,*,後,*,*
の,助詞,連体化,*,*,の,*,*
未来,名詞,一般,*,*,未来,*,*
です,助動詞,*,*,*,です,特殊・デス,基本形
大,接頭詞,名詞接続,*,*,大,*,*
接戦,名詞,サ変接続,*,*,接戦,*,*
の,助詞,連体化,*,*,の,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
県知事,名詞,一般,*,*,県知事,*,*
選挙,名詞,サ変接続,*,*,選挙,*,*
6,名詞,数,*,*,6,*,*
月,名詞,一般,*,*,月,*,*
10,名詞,数,*,*,10,*,*
日,名詞,接尾,助数詞,*,日,*,*
投票,名詞,サ変接続,*,*,投票,*,*
日,名詞,接尾,一般,*,日,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
の,助詞,連体化,*,*,の,*,*
こと,名詞,非自立,一般,*,こと,*,*
は,助詞,係助詞,*,*,は,*,*
新潟,名詞,固有名詞,地域,一般,新潟,*,*
で,助詞,格助詞,一般,*,で,*,*
決める,動詞,自立,*,*,決める,一段,基本形
!,名詞,サ変接続,*,*,!,*,*
みなさま,名詞,代名詞,一般,*,みなさま,*,*
池田,名詞,固有名詞,人名,姓,池田,*,*
ちかこ,名詞,固有名詞,人名,名,ちかこ,*,*
候補,名詞,一般,*,*,候補,*,*
に,助詞,格助詞,一般,*,に,*,*
投票,名詞,サ変接続,*,*,投票,*,*
を,助詞,格助詞,一般,*,を,*,*
!,名詞,サ変接続,*,*,!,*,*
